                  20                  15                 160
                   5                   8                  83        0.0212710398
                   5                   8                  84        0.0210354582
                   5                   8                  85        0.0183006108
                   5                   8                  86        0.0239509355
                   5                   8                  87        0.0238958711
                   5                   8                  88        0.0255249087
                   5                   8                  89        0.0219668860
                   5                   8                  90        0.0243348334
                   5                   8                  91        0.0199516499
                   5                   8                  92        0.0249623377
                   5                   8                  93        0.0351225659
                   5                   8                  94        0.0202749236
                   5                   8                  95        0.0247699118
                   5                   8                  96        0.0203984837
                   5                   8                  97        0.0132757724
                   5                   8                  98        0.0120381097
                   5                   8                  99        0.0215369751
                   5                   8                 100        0.0201864359
                   5                   8                 101        0.0126625182
                   5                   8                 102        0.0055155508
                   5                   8                 103        0.0159664552
                   5                   8                 104        0.0150329248
                   5                   8                 105        0.0121389904
                   5                   8                 106        0.0065678043
                   5                   8                 107       -0.0008416461
                   5                   8                 108       -0.0048643969
                   5                   8                 109       -0.0025244598
                   5                   8                 110        0.0038225266
                   5                   8                 111        0.0021526742
                   5                   8                 112        0.0004521889
                   5                   8                 113        0.0129220168
                   5                   8                 114        0.0206895347
                   5                   8                 115        0.0221364111
                   5                   8                 116        0.0189978741
                   5                   8                 117        0.0076064849
                   5                   8                 118        0.0153899398
                   5                   8                 119        0.0119652071
                   5                   8                 120        0.0160361236
                   5                   8                 121        0.0163798220
                   5                   8                 122        0.0209675028
                   5                   8                 123        0.0201549278
                   5                   8                 124        0.0175597526
                   5                   8                 125        0.0201970489
                   5                   8                 126        0.0071762848
                   5                   8                 127        0.0127554136
                   5                   8                 128        0.0173032993
                   5                   8                 129        0.0258216426
                   5                   8                 130        0.0167907609
                   5                   8                 131        0.0161913292
                   5                   8                 132        0.0278648781
                   5                   8                 133        0.0320810974
                   5                   8                 134        0.0328796708
                   5                   8                 135        0.0256658634
                   5                   8                 136        0.0342099590
                   5                   8                 137        0.0305768787
                   5                   8                 138        0.0345311461
                   5                   8                 139        0.0343720848
                   5                   8                 140        0.0390324339
                   5                   8                 141        0.0358535365
                   5                   8                 142        0.0504048413
                   5                   8                 143        0.0418446570
                   5                   8                 144        0.0359052923
                   5                   8                 145        0.0366924911
                   5                   8                 146        0.0384814585
                   5                   8                 147        0.0350151213
                   5                   8                 148        0.0431669401
                   5                   8                 149        0.0567469097
                   5                   8                 150        0.0517303826
                   5                   8                 151        0.0429801481
                   5                   8                 152        0.0497500650
                   5                   8                 153        0.0699268998
                   5                   8                 154        0.0531925429
                   5                   8                 155        0.0653531280
                   5                   8                 156        0.0701958781
                   5                   8                 157        0.0838800666
                   5                   8                 158        0.0948549690
                   5                   8                 159        0.1128199331
                   5                   9                   0        0.9598992319
                   5                   9                   1        0.8169867210
                   5                   9                   2        0.6893641471
                   5                   9                   3        0.5913746300
                   5                   9                   4        0.5054181438
                   5                   9                   5        0.4346976008
                   5                   9                   6        0.3636390771
                   5                   9                   7        0.3232064167
                   5                   9                   8        0.2903541928
                   5                   9                   9        0.2475743571
                   5                   9                  10        0.2085611640
                   5                   9                  11        0.1769000292
                   5                   9                  12        0.1485500667
                   5                   9                  13        0.1320242923
                   5                   9                  14        0.1241667775
                   5                   9                  15        0.1065943630
                   5                   9                  16        0.1035228761
                   5                   9                  17        0.0875305421
                   5                   9                  18        0.0785929166
                   5                   9                  19        0.0612134965
                   5                   9                  20        0.0491196406
                   5                   9                  21        0.0404185683
                   5                   9                  22        0.0476065741
                   5                   9                  23        0.0352883175
                   5                   9                  24        0.0364387346
                   5                   9                  25        0.0265540710
                   5                   9                  26        0.0264000485
                   5                   9                  27        0.0207111697
                   5                   9                  28        0.0160113625
                   5                   9                  29        0.0246048689
                   5                   9                  30        0.0090895989
                   5                   9                  31        0.0078191677
                   5                   9                  32       -0.0021619699
                   5                   9                  33        0.0010976976
                   5                   9                  34        0.0094870303
                   5                   9                  35        0.0106539303
                   5                   9                  36        0.0028520035
                   5                   9                  37        0.0097485535
                   5                   9                  38        0.0084783590
                   5                   9                  39        0.0133064315
                   5                   9                  40        0.0083423424
                   5                   9                  41        0.0059649704
                   5                   9                  42        0.0093863218
                   5                   9                  43        0.0119797856
                   5                   9                  44        0.0093216386
                   5                   9                  45        0.0007840015
                   5                   9                  46        0.0036979614
                   5                   9                  47        0.0089949991
                   5                   9                  48        0.0067341242
                   5                   9                  49        0.0093566321
                   5                   9                  50        0.0051186046
                   5                   9                  51        0.0037641863
                   5                   9                  52        0.0138854733
                   5                   9                  53        0.0181637835
                   5                   9                  54        0.0093194345
                   5                   9                  55        0.0118485077
                   5                   9                  56        0.0151491916
                   5                   9                  57        0.0146980998
                   5                   9                  58        0.0111524203
                   5                   9                  59        0.0048048350
                   5                   9                  60        0.0106608651
                   5                   9                  61        0.0075024195
                   5                   9                  62        0.0113430888
                   5                   9                  63        0.0120227935
                   5                   9                  64        0.0130387950
                   5                   9                  65        0.0099426194
                   5                   9                  66        0.0082029633
                   5                   9                  67        0.0004925953
                   5                   9                  68       -0.0041413967
                   5                   9                  69       -0.0049905222
                   5                   9                  70       -0.0046634384
                   5                   9                  71       -0.0042168944
                   5                   9                  72       -0.0033628702
                   5                   9                  73        0.0078106130
                   5                   9                  74        0.0130590319
                   5                   9                  75        0.0067082523
                   5                   9                  76        0.0087815937
                   5                   9                  77        0.0010238111
                   5                   9                  78       -0.0090499644
                   5                   9                  79       -0.0045094379
                   5                   9                  80       -0.0033321992
                   5                   9                  81       -0.0044532844
                   5                   9                  82       -0.0093372962
                   5                   9                  83       -0.0056497801
                   5                   9                  84       -0.0071291058
                   5                   9                  85       -0.0082222139
                   5                   9                  86       -0.0124196132
                   5                   9                  87       -0.0134120441
                   5                   9                  88       -0.0094056033
                   5                   9                  89       -0.0182997929
                   5                   9                  90       -0.0149596076
                   5                   9                  91       -0.0142235769
                   5                   9                  92       -0.0089832937
                   5                   9                  93       -0.0065581018
                   5                   9                  94       -0.0024209182
                   5                   9                  95       -0.0051573721
                   5                   9                  96       -0.0066754666
                   5                   9                  97        0.0004371591
                   5                   9                  98       -0.0044019267
                   5                   9                  99       -0.0090301194
                   5                   9                 100       -0.0076807900
                   5                   9                 101       -0.0082876349
                   5                   9                 102       -0.0086722276
                   5                   9                 103       -0.0069175007
                   5                   9                 104       -0.0044874833
                   5                   9                 105       -0.0069027463
                   5                   9                 106       -0.0046737392
                   5                   9                 107       -0.0034650308
                   5                   9                 108       -0.0078815535
                   5                   9                 109       -0.0095225663
                   5                   9                 110       -0.0091618317
                   5                   9                 111       -0.0085710858
                   5                   9                 112       -0.0024453402
                   5                   9                 113       -0.0004197959
                   5                   9                 114        0.0037798223
                   5                   9                 115        0.0015944154
                   5                   9                 116        0.0066573487
                   5                   9                 117        0.0044407704
                   5                   9                 118        0.0055136252
                   5                   9                 119        0.0053454969
                   5                   9                 120        0.0100448763
                   5                   9                 121        0.0074250677
                   5                   9                 122       -0.0010935549
                   5                   9                 123       -0.0092135287
                   5                   9                 124       -0.0103191441
                   5                   9                 125       -0.0047999281
                   5                   9                 126       -0.0210119705
                   5                   9                 127       -0.0194225775
                   5                   9                 128       -0.0221176935
                   5                   9                 129       -0.0189294658
                   5                   9                 130       -0.0133350836
                   5                   9                 131       -0.0097545590
                   5                   9                 132       -0.0006039988
                   5                   9                 133       -0.0066634804
                   5                   9                 134        0.0058399396
                   5                   9                 135        0.0032300978
                   5                   9                 136       -0.0003288832
                   5                   9                 137        0.0030104266
                   5                   9                 138        0.0011715126
                   5                   9                 139       -0.0007863591
                   5                   9                 140       -0.0050829884
                   5                   9                 141        0.0005118421
                   5                   9                 142       -0.0052307318
                   5                   9                 143       -0.0040859532
                   5                   9                 144        0.0107622330
                   5                   9                 145        0.0181797936
                   5                   9                 146        0.0102528569
                   5                   9                 147        0.0040573337
                   5                   9                 148       -0.0038757001
                   5                   9                 149        0.0083444789
                   5                   9                 150        0.0119491842
                   5                   9                 151        0.0108055267
                   5                   9                 152        0.0257697088
                   5                   9                 153        0.0185653556
                   5                   9                 154        0.0147838074
                   5                   9                 155        0.0152849820
                   5                   9                 156        0.0187418074
                   5                   9                 157        0.0242992029
                   5                   9                 158        0.0243351139
                   5                   9                 159        0.0313948366
                   5                  10                   0        0.4705987365
                   5                  10                   1        0.4424418285
                   5                  10                   2        0.4066352383
                   5                  10                   3        0.3724956048
                   5                  10                   4        0.3723648782
                   5                  10                   5        0.3761887764
                   5                  10                   6        0.3320199445
                   5                  10                   7        0.3089964110
                   5                  10                   8        0.2999732236
                   5                  10                   9        0.2884108275
                   5                  10                  10        0.2728019136
                   5                  10                  11        0.2626662935
                   5                  10                  12        0.2454774740
                   5                  10                  13        0.2375130621
                   5                  10                  14        0.2544679713
                   5                  10                  15        0.2422168951
                   5                  10                  16        0.2221592941
                   5                  10                  17        0.2118371488
                   5                  10                  18        0.1959300014
                   5                  10                  19        0.1549549157
                   5                  10                  20        0.1515492540
                   5                  10                  21        0.1452525977
                   5                  10                  22        0.1487326149
                   5                  10                  23        0.1502750247
                   5                  10                  24        0.1176506615
                   5                  10                  25        0.1125011575
                   5                  10                  26        0.0971620926
                   5                  10                  27        0.1071380337
                   5                  10                  28        0.1132499802
                   5                  10                  29        0.1234891997
                   5                  10                  30        0.1141796497
                   5                  10                  31        0.1234287830
                   5                  10                  32        0.1216161928
                   5                  10                  33        0.1110524765
                   5                  10                  34        0.1053866892
                   5                  10                  35        0.1070241951
                   5                  10                  36        0.0788516522
                   5                  10                  37        0.0713896559
                   5                  10                  38        0.0634439786
                   5                  10                  39        0.0582245740
                   5                  10                  40        0.0539493307
                   5                  10                  41        0.0536207521
                   5                  10                  42        0.0381724640
                   5                  10                  43        0.0347991216
                   5                  10                  44        0.0401200284
                   5                  10                  45        0.0308291879
                   5                  10                  46        0.0274741896
                   5                  10                  47        0.0322268983
                   5                  10                  48        0.0424420177
                   5                  10                  49        0.0427764829
                   5                  10                  50        0.0482740516
                   5                  10                  51        0.0497488824
                   5                  10                  52        0.0512637383
                   5                  10                  53        0.0533656637
                   5                  10                  54        0.0608282590
                   5                  10                  55        0.0463859633
                   5                  10                  56        0.0499166282
                   5                  10                  57        0.0419133590
                   5                  10                  58        0.0406229494
                   5                  10                  59        0.0308143233
                   5                  10                  60        0.0287796418
                   5                  10                  61        0.0361998789
                   5                  10                  62        0.0373759763
                   5                  10                  63        0.0294214744
                   5                  10                  64        0.0367349300
                   5                  10                  65        0.0335761867
                   5                  10                  66        0.0324237409
                   5                  10                  67        0.0272514649
                   5                  10                  68        0.0162884160
                   5                  10                  69        0.0111035813
                   5                  10                  70        0.0085460494
                   5                  10                  71        0.0069234491
                   5                  10                  72        0.0055565522
                   5                  10                  73        0.0103190419
                   5                  10                  74        0.0120528688
                   5                  10                  75        0.0228664611
                   5                  10                  76        0.0155162216
                   5                  10                  77        0.0143853261
                   5                  10                  78        0.0051773285
                   5                  10                  79       -0.0085281669
                   5                  10                  80       -0.0075242823
                   5                  10                  81       -0.0155434170
                   5                  10                  82       -0.0213083264
                   5                  10                  83       -0.0220132403
                   5                  10                  84       -0.0229558712
                   5                  10                  85       -0.0035288995
                   5                  10                  86       -0.0142199745
                   5                  10                  87       -0.0146332778
                   5                  10                  88       -0.0106747735
                   5                  10                  89       -0.0029010294
                   5                  10                  90        0.0101649333
                   5                  10                  91        0.0133733021
                   5                  10                  92        0.0141069580
                   5                  10                  93        0.0196374575
                   5                  10                  94        0.0151151983
                   5                  10                  95        0.0065565707
                   5                  10                  96       -0.0003939473
                   5                  10                  97        0.0009273802
                   5                  10                  98       -0.0019934544
                   5                  10                  99        0.0044088718
                   5                  10                 100        0.0031372197
                   5                  10                 101        0.0208832780
                   5                  10                 102        0.0140377926
                   5                  10                 103        0.0080120450
                   5                  10                 104        0.0101929426
                   5                  10                 105        0.0140544650
                   5                  10                 106        0.0204330216
                   5                  10                 107        0.0207199792
                   5                  10                 108        0.0273673770
                   5                  10                 109        0.0314330215
                   5                  10                 110        0.0343979657
                   5                  10                 111        0.0306150237
                   5                  10                 112        0.0300197722
                   5                  10                 113        0.0376174162
                   5                  10                 114        0.0325107827
                   5                  10                 115        0.0381645921
                   5                  10                 116        0.0459692903
                   5                  10                 117        0.0512684236
                   5                  10                 118        0.0586464513
                   5                  10                 119        0.0551906051
                   5                  10                 120        0.0458603820
                   5                  10                 121        0.0531436677
                   5                  10                 122        0.0586075979
                   5                  10                 123        0.0507019923
                   5                  10                 124        0.0494143503
                   5                  10                 125        0.0507972816
                   5                  10                 126        0.0503424353
                   5                  10                 127        0.0590303907
                   5                  10                 128        0.0515731237
                   5                  10                 129        0.0772332420
                   5                  10                 130        0.0895971100
                   5                  10                 131        0.1103206875
                   5                  10                 132        0.1019451018
                   5                  10                 133        0.1026568133
                   5                  10                 134        0.1195727890
                   5                  10                 135        0.1259589824
                   5                  10                 136        0.1439962173
                   5                  10                 137        0.1416055566
                   5                  10                 138        0.1580681491
                   5                  10                 139        0.1715259858
                   5                  10                 140        0.1917944086
                   5                  10                 141        0.1848484362
                   5                  10                 142        0.1935787877
                   5                  10                 143        0.1968253679
                   5                  10                 144        0.2236556848
                   5                  10                 145        0.2279999208
                   5                  10                 146        0.2536235134
                   5                  10                 147        0.2554300981
                   5                  10                 148        0.2892317912
                   5                  10                 149        0.2865894799
                   5                  10                 150        0.2992811086
                   5                  10                 151        0.3277583544
                   5                  10                 152        0.3412629937
                   5                  10                 153        0.3508418364
                   5                  10                 154        0.3649555244
                   5                  10                 155        0.3668371140
                   5                  10                 156        0.3971152210
                   5                  10                 157        0.4349436257
                   5                  10                 158        0.4626978016
                   5                  10                 159        0.4950579783
                   5                  11                   0        0.7430256176
                   5                  11                   1        0.7080983886
                   5                  11                   2        0.6821654003
                   5                  11                   3        0.6387265007
                   5                  11                   4        0.5880191453
                   5                  11                   5        0.5560806376
                   5                  11                   6        0.5097844996
                   5                  11                   7        0.4780442662
                   5                  11                   8        0.4531380669
                   5                  11                   9        0.4445959707
                   5                  11                  10        0.4143562585
                   5                  11                  11        0.4113114673
                   5                  11                  12        0.4012736891
                   5                  11                  13        0.3855877074
                   5                  11                  14        0.3553641505
                   5                  11                  15        0.3241036346
                   5                  11                  16        0.3095399130
                   5                  11                  17        0.2871916702
                   5                  11                  18        0.2590534005
                   5                  11                  19        0.2655538623
                   5                  11                  20        0.2361782284
                   5                  11                  21        0.2289163972
                   5                  11                  22        0.2216041119
                   5                  11                  23        0.2006168879
                   5                  11                  24        0.1934725468
                   5                  11                  25        0.1851839058
                   5                  11                  26        0.1841291101
                   5                  11                  27        0.1800843095
                   5                  11                  28        0.1846084780
                   5                  11                  29        0.1844566628
                   5                  11                  30        0.1638605785
                   5                  11                  31        0.1556631687
                   5                  11                  32        0.1377017565
                   5                  11                  33        0.1425472718
                   5                  11                  34        0.1487418858
                   5                  11                  35        0.1385838288
                   5                  11                  36        0.1112875805
                   5                  11                  37        0.1091441082
                   5                  11                  38        0.0817401164
                   5                  11                  39        0.0839434493
                   5                  11                  40        0.0729062365
                   5                  11                  41        0.0742888140
                   5                  11                  42        0.0642480407
                   5                  11                  43        0.0615103638
                   5                  11                  44        0.0480065235
                   5                  11                  45        0.0597446984
                   5                  11                  46        0.0608656995
                   5                  11                  47        0.0766990807
                   5                  11                  48        0.0852946765
                   5                  11                  49        0.0816842771
                   5                  11                  50        0.0722489222
                   5                  11                  51        0.0683867639
                   5                  11                  52        0.0582295632
                   5                  11                  53        0.0403560605
                   5                  11                  54        0.0374667196
                   5                  11                  55        0.0370809510
                   5                  11                  56        0.0365166533
                   5                  11                  57        0.0384209402
                   5                  11                  58        0.0291756938
                   5                  11                  59        0.0345913628
                   5                  11                  60        0.0425479800
                   5                  11                  61        0.0456687828
                   5                  11                  62        0.0261724029
                   5                  11                  63        0.0176532516
                   5                  11                  64        0.0101728223
                   5                  11                  65        0.0144693175
                   5                  11                  66        0.0115607179
                   5                  11                  67        0.0163178552
                   5                  11                  68        0.0164333664
                   5                  11                  69        0.0169696922
                   5                  11                  70        0.0182796074
                   5                  11                  71        0.0207064599
                   5                  11                  72        0.0154805993
                   5                  11                  73        0.0129417225
                   5                  11                  74       -0.0018347384
                   5                  11                  75        0.0047456899
                   5                  11                  76       -0.0033201193
                   5                  11                  77        0.0020953722
                   5                  11                  78       -0.0084356551
                   5                  11                  79       -0.0016556858
                   5                  11                  80        0.0094534155
                   5                  11                  81        0.0011045189
                   5                  11                  82       -0.0121569153
                   5                  11                  83       -0.0065652070
                   5                  11                  84       -0.0088694322
                   5                  11                  85       -0.0082608468
                   5                  11                  86       -0.0076795058
                   5                  11                  87       -0.0024567297
                   5                  11                  88       -0.0035882198
                   5                  11                  89       -0.0035787847
                   5                  11                  90        0.0016013159
                   5                  11                  91        0.0036338869
                   5                  11                  92        0.0083068925
                   5                  11                  93        0.0020236022
                   5                  11                  94       -0.0032301266
                   5                  11                  95       -0.0065453118
                   5                  11                  96       -0.0087286289
                   5                  11                  97       -0.0072282095
                   5                  11                  98       -0.0028792997
                   5                  11                  99        0.0027770768
                   5                  11                 100       -0.0028342371
                   5                  11                 101        0.0074194846
                   5                  11                 102        0.0225104703
                   5                  11                 103        0.0211550648
                   5                  11                 104        0.0244661171
                   5                  11                 105        0.0284015599
                   5                  11                 106        0.0295236883
                   5                  11                 107        0.0344174718
                   5                  11                 108        0.0445462370
                   5                  11                 109        0.0274923894
                   5                  11                 110        0.0456678403
                   5                  11                 111        0.0470961705
                   5                  11                 112        0.0473459569
                   5                  11                 113        0.0451928443
                   5                  11                 114        0.0589350508
                   5                  11                 115        0.0565402584
                   5                  11                 116        0.0572765848
                   5                  11                 117        0.0571373880
                   5                  11                 118        0.0541661925
                   5                  11                 119        0.0506015179
                   5                  11                 120        0.0434822301
                   5                  11                 121        0.0389447388
                   5                  11                 122        0.0329228912
                   5                  11                 123        0.0258822130
                   5                  11                 124        0.0164288882
                   5                  11                 125        0.0227612199
                   5                  11                 126        0.0263714041
                   5                  11                 127        0.0291518071
                   5                  11                 128        0.0300886847
                   5                  11                 129        0.0378004409
                   5                  11                 130        0.0441299815
                   5                  11                 131        0.0446225374
                   5                  11                 132        0.0556028967
                   5                  11                 133        0.0558473122
                   5                  11                 134        0.0538626587
                   5                  11                 135        0.0745085818
                   5                  11                 136        0.0751380801
                   5                  11                 137        0.0774807942
                   5                  11                 138        0.0770282419
                   5                  11                 139        0.1037693263
                   5                  11                 140        0.1209799498
                   5                  11                 141        0.1163091551
                   5                  11                 142        0.1216962377
                   5                  11                 143        0.1423248674
                   5                  11                 144        0.1171032670
                   5                  11                 145        0.1042036521
                   5                  11                 146        0.1015868240
                   5                  11                 147        0.1202602273
                   5                  11                 148        0.1333279401
                   5                  11                 149        0.1288691747
                   5                  11                 150        0.1204888198
                   5                  11                 151        0.1456594555
                   5                  11                 152        0.1477218542
                   5                  11                 153        0.1526775868
                   5                  11                 154        0.1556614949
                   5                  11                 155        0.1472393998
                   5                  11                 156        0.1665689344
                   5                  11                 157        0.1977307909
                   5                  11                 158        0.2257334279
