                  20                  15                 160
                   5                   4                 127        0.0714173642
                   5                   4                 128        0.0710566248
                   5                   4                 129        0.0657819649
                   5                   4                 130        0.0816358820
                   5                   4                 131        0.0875324539
                   5                   4                 132        0.0980985281
                   5                   4                 133        0.1099864716
                   5                   4                 134        0.1242998426
                   5                   4                 135        0.1117952918
                   5                   4                 136        0.1245928502
                   5                   4                 137        0.1399836830
                   5                   4                 138        0.1333551269
                   5                   4                 139        0.1542792674
                   5                   4                 140        0.1450339240
                   5                   4                 141        0.1553311416
                   5                   4                 142        0.1634611327
                   5                   4                 143        0.1925135360
                   5                   4                 144        0.2103240102
                   5                   4                 145        0.2355494055
                   5                   4                 146        0.2582772389
                   5                   4                 147        0.2838349434
                   5                   4                 148        0.3063103444
                   5                   4                 149        0.3450311572
                   5                   4                 150        0.3727473536
                   5                   4                 151        0.4138025442
                   5                   4                 152        0.4324967255
                   5                   4                 153        0.4634603025
                   5                   4                 154        0.4996261984
                   5                   4                 155        0.5455462791
                   5                   4                 156        0.6015796923
                   5                   4                 157        0.6630909265
                   5                   4                 158        0.7221054444
                   5                   4                 159        0.7880731872
                   5                   5                   0        0.4985143714
                   5                   5                   1        0.4458349783
                   5                   5                   2        0.4051692889
                   5                   5                   3        0.3793390556
                   5                   5                   4        0.3640274543
                   5                   5                   5        0.3369866331
                   5                   5                   6        0.3388069134
                   5                   5                   7        0.3102685577
                   5                   5                   8        0.2921200958
                   5                   5                   9        0.2875725153
                   5                   5                  10        0.2648451997
                   5                   5                  11        0.2730146173
                   5                   5                  12        0.2596604929
                   5                   5                  13        0.2489353383
                   5                   5                  14        0.2193217728
                   5                   5                  15        0.2178637973
                   5                   5                  16        0.2050462668
                   5                   5                  17        0.1917554185
                   5                   5                  18        0.1988998222
                   5                   5                  19        0.2019629152
                   5                   5                  20        0.2102872796
                   5                   5                  21        0.1919114513
                   5                   5                  22        0.1835468836
                   5                   5                  23        0.1690845737
                   5                   5                  24        0.1783513472
                   5                   5                  25        0.1533225246
                   5                   5                  26        0.1329227377
                   5                   5                  27        0.1322108362
                   5                   5                  28        0.1243955139
                   5                   5                  29        0.1191626995
                   5                   5                  30        0.0989409078
                   5                   5                  31        0.0966398147
                   5                   5                  32        0.0784641793
                   5                   5                  33        0.0685461510
                   5                   5                  34        0.0611375998
                   5                   5                  35        0.0448220973
                   5                   5                  36        0.0482775025
                   5                   5                  37        0.0463933922
                   5                   5                  38        0.0500380315
                   5                   5                  39        0.0513138266
                   5                   5                  40        0.0584117409
                   5                   5                  41        0.0715556206
                   5                   5                  42        0.0636811184
                   5                   5                  43        0.0588425499
                   5                   5                  44        0.0439820940
                   5                   5                  45        0.0460440918
                   5                   5                  46        0.0543449518
                   5                   5                  47        0.0400459520
                   5                   5                  48        0.0439783704
                   5                   5                  49        0.0396289286
                   5                   5                  50        0.0362427818
                   5                   5                  51        0.0310332018
                   5                   5                  52        0.0375406256
                   5                   5                  53        0.0375151361
                   5                   5                  54        0.0532954670
                   5                   5                  55        0.0499509334
                   5                   5                  56        0.0459510536
                   5                   5                  57        0.0359535983
                   5                   5                  58        0.0263790332
                   5                   5                  59        0.0094406803
                   5                   5                  60        0.0085804378
                   5                   5                  61        0.0164826698
                   5                   5                  62        0.0174172233
                   5                   5                  63        0.0064358949
                   5                   5                  64        0.0014769156
                   5                   5                  65        0.0036930786
                   5                   5                  66        0.0045047876
                   5                   5                  67       -0.0139712413
                   5                   5                  68       -0.0115085161
                   5                   5                  69       -0.0135740869
                   5                   5                  70       -0.0203856612
                   5                   5                  71       -0.0167123323
                   5                   5                  72       -0.0032127536
                   5                   5                  73        0.0006495474
                   5                   5                  74       -0.0054866724
                   5                   5                  75        0.0092003628
                   5                   5                  76        0.0068505617
                   5                   5                  77       -0.0111957350
                   5                   5                  78        0.0036193467
                   5                   5                  79        0.0191096633
                   5                   5                  80        0.0017111871
                   5                   5                  81        0.0171745401
                   5                   5                  82        0.0175700004
                   5                   5                  83        0.0225813536
                   5                   5                  84        0.0159762540
                   5                   5                  85        0.0158979251
                   5                   5                  86        0.0248190121
                   5                   5                  87        0.0289618643
                   5                   5                  88        0.0266886122
                   5                   5                  89        0.0432534977
                   5                   5                  90        0.0471907638
                   5                   5                  91        0.0507891633
                   5                   5                  92        0.0331037741
                   5                   5                  93        0.0391487324
                   5                   5                  94        0.0223947744
                   5                   5                  95        0.0274070303
                   5                   5                  96        0.0215164706
                   5                   5                  97        0.0213373194
                   5                   5                  98        0.0072917037
                   5                   5                  99        0.0075387520
                   5                   5                 100        0.0030546976
                   5                   5                 101        0.0063679350
                   5                   5                 102       -0.0013657200
                   5                   5                 103       -0.0020256887
                   5                   5                 104       -0.0006844645
                   5                   5                 105        0.0109787282
                   5                   5                 106        0.0290315419
                   5                   5                 107        0.0158972103
                   5                   5                 108       -0.0000962404
                   5                   5                 109        0.0226820239
                   5                   5                 110        0.0117848997
                   5                   5                 111        0.0091196755
                   5                   5                 112        0.0133707350
                   5                   5                 113        0.0192244909
                   5                   5                 114        0.0145278749
                   5                   5                 115        0.0014226676
                   5                   5                 116       -0.0089690641
                   5                   5                 117       -0.0054773911
                   5                   5                 118        0.0068086007
                   5                   5                 119       -0.0014940748
                   5                   5                 120        0.0176279717
                   5                   5                 121       -0.0043316667
                   5                   5                 122        0.0031627350
                   5                   5                 123        0.0197648613
                   5                   5                 124        0.0180818022
                   5                   5                 125        0.0365607236
                   5                   5                 126        0.0523928184
                   5                   5                 127        0.0563187126
                   5                   5                 128        0.0608760177
                   5                   5                 129        0.0774161221
                   5                   5                 130        0.0787397742
                   5                   5                 131        0.0921726401
                   5                   5                 132        0.1048840245
                   5                   5                 133        0.1072536394
                   5                   5                 134        0.1118744855
                   5                   5                 135        0.1291966991
                   5                   5                 136        0.1545535590
                   5                   5                 137        0.1589170428
                   5                   5                 138        0.1489331629
                   5                   5                 139        0.1413400316
                   5                   5                 140        0.1491028747
                   5                   5                 141        0.1419533751
                   5                   5                 142        0.1602938273
                   5                   5                 143        0.1799870891
                   5                   5                 144        0.1941988412
                   5                   5                 145        0.1937154272
                   5                   5                 146        0.2252647946
                   5                   5                 147        0.2162719536
                   5                   5                 148        0.2349000495
                   5                   5                 149        0.2401971585
                   5                   5                 150        0.2729916353
                   5                   5                 151        0.2838813440
                   5                   5                 152        0.3117594304
                   5                   5                 153        0.3125317083
                   5                   5                 154        0.3329817414
                   5                   5                 155        0.3532205125
                   5                   5                 156        0.3726640357
                   5                   5                 157        0.3873090799
                   5                   5                 158        0.4078176567
                   5                   5                 159        0.4389605177
                   5                   6                   0        0.2542191306
                   5                   6                   1        0.2333221453
                   5                   6                   2        0.2260793838
                   5                   6                   3        0.1950139675
                   5                   6                   4        0.1769638477
                   5                   6                   5        0.1741057801
                   5                   6                   6        0.1599338209
                   5                   6                   7        0.1545046681
                   5                   6                   8        0.1363374282
                   5                   6                   9        0.1144156835
                   5                   6                  10        0.1099289929
                   5                   6                  11        0.1078057563
                   5                   6                  12        0.0942058063
                   5                   6                  13        0.0870341665
                   5                   6                  14        0.0842203951
                   5                   6                  15        0.0853405624
                   5                   6                  16        0.0877752005
                   5                   6                  17        0.0870414445
                   5                   6                  18        0.1008488008
                   5                   6                  19        0.0921915742
                   5                   6                  20        0.0973606796
                   5                   6                  21        0.1023299806
                   5                   6                  22        0.1065337445
                   5                   6                  23        0.0919984296
                   5                   6                  24        0.0907648501
                   5                   6                  25        0.0777434981
                   5                   6                  26        0.0624833649
                   5                   6                  27        0.0620876693
                   5                   6                  28        0.0535647564
                   5                   6                  29        0.0451504517
                   5                   6                  30        0.0441685558
                   5                   6                  31        0.0460595945
                   5                   6                  32        0.0291917312
                   5                   6                  33        0.0203807066
                   5                   6                  34        0.0141434803
                   5                   6                  35        0.0228387576
                   5                   6                  36        0.0164385893
                   5                   6                  37        0.0087952641
                   5                   6                  38        0.0196796021
                   5                   6                  39        0.0098388934
                   5                   6                  40        0.0077035499
                   5                   6                  41        0.0032624536
                   5                   6                  42        0.0064169015
                   5                   6                  43       -0.0027557790
                   5                   6                  44        0.0066312508
                   5                   6                  45        0.0005337361
                   5                   6                  46        0.0054950522
                   5                   6                  47        0.0145333864
                   5                   6                  48        0.0173661426
                   5                   6                  49        0.0244490691
                   5                   6                  50        0.0151884370
                   5                   6                  51        0.0178249473
                   5                   6                  52        0.0224727266
                   5                   6                  53        0.0208843039
                   5                   6                  54        0.0204480358
                   5                   6                  55        0.0205895246
                   5                   6                  56        0.0186141571
                   5                   6                  57        0.0309561237
                   5                   6                  58        0.0221172355
                   5                   6                  59        0.0159043943
                   5                   6                  60        0.0143619729
                   5                   6                  61        0.0232018219
                   5                   6                  62        0.0259145339
                   5                   6                  63        0.0258387433
                   5                   6                  64        0.0322283861
                   5                   6                  65        0.0157253378
                   5                   6                  66        0.0121803937
                   5                   6                  67        0.0161488345
                   5                   6                  68        0.0180536332
                   5                   6                  69        0.0034869710
                   5                   6                  70       -0.0001580002
                   5                   6                  71       -0.0167270944
                   5                   6                  72       -0.0101149677
                   5                   6                  73       -0.0012507571
                   5                   6                  74        0.0039905754
                   5                   6                  75        0.0145124980
                   5                   6                  76        0.0098253318
                   5                   6                  77        0.0054096841
                   5                   6                  78        0.0050528903
                   5                   6                  79        0.0115871818
                   5                   6                  80        0.0086719971
                   5                   6                  81        0.0137885373
                   5                   6                  82        0.0151093810
                   5                   6                  83        0.0285723269
                   5                   6                  84        0.0285503691
                   5                   6                  85        0.0193943132
                   5                   6                  86        0.0221345840
                   5                   6                  87        0.0273499420
                   5                   6                  88        0.0291713601
                   5                   6                  89        0.0322778779
                   5                   6                  90        0.0405351959
                   5                   6                  91        0.0298816816
                   5                   6                  92        0.0302846578
                   5                   6                  93        0.0425138152
                   5                   6                  94        0.0514454366
                   5                   6                  95        0.0472095865
                   5                   6                  96        0.0500972848
                   5                   6                  97        0.0481563485
                   5                   6                  98        0.0458458513
                   5                   6                  99        0.0413579484
                   5                   6                 100        0.0452509132
                   5                   6                 101        0.0526613621
                   5                   6                 102        0.0601540016
                   5                   6                 103        0.0542775451
                   5                   6                 104        0.0537318473
                   5                   6                 105        0.0622186563
                   5                   6                 106        0.0761872036
                   5                   6                 107        0.0707838868
                   5                   6                 108        0.0685578640
                   5                   6                 109        0.0703751179
                   5                   6                 110        0.0694351468
                   5                   6                 111        0.0723645935
                   5                   6                 112        0.0815464331
                   5                   6                 113        0.0838851670
                   5                   6                 114        0.0749267750
                   5                   6                 115        0.0839603093
                   5                   6                 116        0.0985063995
                   5                   6                 117        0.0994713130
                   5                   6                 118        0.0952552031
                   5                   6                 119        0.1039669054
                   5                   6                 120        0.1150222716
                   5                   6                 121        0.1185279817
                   5                   6                 122        0.1260926435
                   5                   6                 123        0.1295929050
                   5                   6                 124        0.1281394481
                   5                   6                 125        0.1332426611
                   5                   6                 126        0.1286008145
                   5                   6                 127        0.1403744937
                   5                   6                 128        0.1310680807
                   5                   6                 129        0.1356657186
                   5                   6                 130        0.1476815259
                   5                   6                 131        0.1473798077
                   5                   6                 132        0.1585809816
                   5                   6                 133        0.1571079241
                   5                   6                 134        0.1761317172
                   5                   6                 135        0.1797895900
                   5                   6                 136        0.1954639178
                   5                   6                 137        0.2104802326
                   5                   6                 138        0.2068656616
                   5                   6                 139        0.2213410925
                   5                   6                 140        0.2214848973
                   5                   6                 141        0.2313463742
                   5                   6                 142        0.2613602127
                   5                   6                 143        0.2809064017
                   5                   6                 144        0.2950683278
                   5                   6                 145        0.3138325297
                   5                   6                 146        0.3340859435
                   5                   6                 147        0.3466034171
                   5                   6                 148        0.3601926875
                   5                   6                 149        0.3806251207
                   5                   6                 150        0.3977175102
                   5                   6                 151        0.4245175005
                   5                   6                 152        0.4405777782
                   5                   6                 153        0.4576642624
                   5                   6                 154        0.4962856583
                   5                   6                 155        0.5388078650
                   5                   6                 156        0.5713575857
                   5                   6                 157        0.6191248918
                   5                   6                 158        0.6701368769
                   5                   6                 159        0.7004119772
                   5                   7                   0        0.4619315330
                   5                   7                   1        0.4243204583
                   5                   7                   2        0.3890277036
                   5                   7                   3        0.3596787882
                   5                   7                   4        0.3271340466
                   5                   7                   5        0.3114261533
                   5                   7                   6        0.3165205717
                   5                   7                   7        0.3026409164
                   5                   7                   8        0.2951260583
                   5                   7                   9        0.2743973057
                   5                   7                  10        0.2629361544
                   5                   7                  11        0.2583599424
                   5                   7                  12        0.2502362078
                   5                   7                  13        0.2372476652
                   5                   7                  14        0.2203230205
                   5                   7                  15        0.2156678021
                   5                   7                  16        0.2128342433
                   5                   7                  17        0.1903288292
                   5                   7                  18        0.1931461117
                   5                   7                  19        0.1868301681
                   5                   7                  20        0.1749358300
                   5                   7                  21        0.1684499560
                   5                   7                  22        0.1553756223
                   5                   7                  23        0.1467387771
                   5                   7                  24        0.1383338241
                   5                   7                  25        0.1443016240
                   5                   7                  26        0.1270153030
                   5                   7                  27        0.1295771543
                   5                   7                  28        0.1185542172
                   5                   7                  29        0.1134701673
                   5                   7                  30        0.1039078101
                   5                   7                  31        0.1019618462
                   5                   7                  32        0.0953966921
                   5                   7                  33        0.0908020765
                   5                   7                  34        0.0838071100
                   5                   7                  35        0.0847970021
                   5                   7                  36        0.0681291928
                   5                   7                  37        0.0443241092
                   5                   7                  38        0.0418153674
                   5                   7                  39        0.0460114018
                   5                   7                  40        0.0416977124
                   5                   7                  41        0.0452166864
                   5                   7                  42        0.0432253859
                   5                   7                  43        0.0445956760
                   5                   7                  44        0.0454060752
                   5                   7                  45        0.0537011214
                   5                   7                  46        0.0574016851
                   5                   7                  47        0.0468115095
                   5                   7                  48        0.0385166393
                   5                   7                  49        0.0330411550
                   5                   7                  50        0.0360726756
                   5                   7                  51        0.0487417081
                   5                   7                  52        0.0470688224
                   5                   7                  53        0.0457321729
                   5                   7                  54        0.0604565279
                   5                   7                  55        0.0569006839
                   5                   7                  56        0.0537579143
                   5                   7                  57        0.0483814153
                   5                   7                  58        0.0525221748
                   5                   7                  59        0.0686529159
                   5                   7                  60        0.0601800000
                   5                   7                  61        0.0615880058
                   5                   7                  62        0.0606606274
                   5                   7                  63        0.0599661231
                   5                   7                  64        0.0621843368
                   5                   7                  65        0.0659237635
                   5                   7                  66        0.0609142771
                   5                   7                  67        0.0545384051
                   5                   7                  68        0.0553092083
                   5                   7                  69        0.0488140148
                   5                   7                  70        0.0475710618
                   5                   7                  71        0.0405987428
                   5                   7                  72        0.0476421419
                   5                   7                  73        0.0479059850
                   5                   7                  74        0.0441612079
                   5                   7                  75        0.0389294338
                   5                   7                  76        0.0505702335
                   5                   7                  77        0.0483682246
                   5                   7                  78        0.0354393188
                   5                   7                  79        0.0374205542
                   5                   7                  80        0.0421291602
                   5                   7                  81        0.0395146115
                   5                   7                  82        0.0451576387
                   5                   7                  83        0.0402672951
                   5                   7                  84        0.0423208714
                   5                   7                  85        0.0468905901
                   5                   7                  86        0.0587070528
                   5                   7                  87        0.0606766793
                   5                   7                  88        0.0408697506
                   5                   7                  89        0.0412478458
                   5                   7                  90        0.0418617953
                   5                   7                  91        0.0312031303
                   5                   7                  92        0.0438062504
                   5                   7                  93        0.0361012427
                   5                   7                  94        0.0574316667
                   5                   7                  95        0.0719530560
                   5                   7                  96        0.0740131776
                   5                   7                  97        0.0841635991
                   5                   7                  98        0.0838005828
                   5                   7                  99        0.0745267725
                   5                   7                 100        0.0683720798
                   5                   7                 101        0.0737967449
                   5                   7                 102        0.0660406444
                   5                   7                 103        0.0638044037
                   5                   7                 104        0.0685580763
                   5                   7                 105        0.0740705544
                   5                   7                 106        0.0731173360
                   5                   7                 107        0.0984863873
                   5                   7                 108        0.0995139938
                   5                   7                 109        0.0935518271
                   5                   7                 110        0.1032324076
                   5                   7                 111        0.1059944835
                   5                   7                 112        0.1071794281
                   5                   7                 113        0.1053810038
                   5                   7                 114        0.1163583675
                   5                   7                 115        0.1393779775
                   5                   7                 116        0.1391660587
                   5                   7                 117        0.1278241504
                   5                   7                 118        0.1284960616
                   5                   7                 119        0.1434607249
                   5                   7                 120        0.1387893038
                   5                   7                 121        0.1365784858
                   5                   7                 122        0.1512732412
                   5                   7                 123        0.1486938514
                   5                   7                 124        0.1405389969
                   5                   7                 125        0.1350040185
                   5                   7                 126        0.1300503660
                   5                   7                 127        0.1271684485
                   5                   7                 128        0.1207905060
                   5                   7                 129        0.1141794841
                   5                   7                 130        0.1226488596
                   5                   7                 131        0.1340734186
                   5                   7                 132        0.1361064097
                   5                   7                 133        0.1657169591
                   5                   7                 134        0.1710354172
                   5                   7                 135        0.1922695990
                   5                   7                 136        0.2099710726
                   5                   7                 137        0.2220254522
                   5                   7                 138        0.2267434806
                   5                   7                 139        0.2283992842
                   5                   7                 140        0.2361636094
                   5                   7                 141        0.2371311096
                   5                   7                 142        0.2569601198
                   5                   7                 143        0.2577286284
                   5                   7                 144        0.2540917061
                   5                   7                 145        0.2696118275
                   5                   7                 146        0.2948424668
                   5                   7                 147        0.3018061762
                   5                   7                 148        0.3146833475
                   5                   7                 149        0.3482391201
                   5                   7                 150        0.3479910690
                   5                   7                 151        0.3595279993
                   5                   7                 152        0.3651888440
                   5                   7                 153        0.3616069090
                   5                   7                 154        0.4042394325
                   5                   7                 155        0.4209962198
                   5                   7                 156        0.4279327812
                   5                   7                 157        0.4504307240
                   5                   7                 158        0.4897105168
                   5                   7                 159        0.5109138825
                   5                   8                   0        0.9051717708
                   5                   8                   1        0.8248346486
                   5                   8                   2        0.7418805775
                   5                   8                   3        0.6835231027
                   5                   8                   4        0.6274324647
                   5                   8                   5        0.5884969774
                   5                   8                   6        0.5331313109
                   5                   8                   7        0.4808034142
                   5                   8                   8        0.4452315656
                   5                   8                   9        0.4121579252
                   5                   8                  10        0.3668637122
                   5                   8                  11        0.3432654165
                   5                   8                  12        0.3087773904
                   5                   8                  13        0.2722377853
                   5                   8                  14        0.2445628948
                   5                   8                  15        0.2379352937
                   5                   8                  16        0.2180862409
                   5                   8                  17        0.2044954704
                   5                   8                  18        0.1908213668
                   5                   8                  19        0.1952043687
                   5                   8                  20        0.1736120938
                   5                   8                  21        0.1449846724
                   5                   8                  22        0.1180703383
                   5                   8                  23        0.1093972604
                   5                   8                  24        0.1014060713
                   5                   8                  25        0.0982409198
                   5                   8                  26        0.0888499079
                   5                   8                  27        0.0941781871
                   5                   8                  28        0.0899195864
                   5                   8                  29        0.0632690823
                   5                   8                  30        0.0501361220
                   5                   8                  31        0.0325500325
                   5                   8                  32        0.0384523053
                   5                   8                  33        0.0427320447
                   5                   8                  34        0.0483418167
                   5                   8                  35        0.0404973593
                   5                   8                  36        0.0345968578
                   5                   8                  37        0.0124170752
                   5                   8                  38        0.0100828917
                   5                   8                  39        0.0037182439
                   5                   8                  40        0.0029043740
                   5                   8                  41        0.0349829849
                   5                   8                  42        0.0328798326
