                  20                 160
                   4                 105        0.0161882607
                   4                 106        0.0171017901
                   4                 107        0.0183809198
                   4                 108        0.0195255854
                   4                 109        0.0199033071
                   4                 110        0.0215206822
                   4                 111        0.0232840945
                   4                 112        0.0241104501
                   4                 113        0.0257816341
                   4                 114        0.0247663637
                   4                 115        0.0277924599
                   4                 116        0.0290771563
                   4                 117        0.0291196712
                   4                 118        0.0297598082
                   4                 119        0.0315563916
                   4                 120        0.0343097270
                   4                 121        0.0357398866
                   4                 122        0.0402054172
                   4                 123        0.0396708244
                   4                 124        0.0419121153
                   4                 125        0.0441940380
                   4                 126        0.0457612212
                   4                 127        0.0469019193
                   4                 128        0.0498393829
                   4                 129        0.0520381022
                   4                 130        0.0548169593
                   4                 131        0.0569110765
                   4                 132        0.0593845692
                   4                 133        0.0637600622
                   4                 134        0.0677181061
                   4                 135        0.0726504651
                   4                 136        0.0771458709
                   4                 137        0.0796013931
                   4                 138        0.0835084048
                   4                 139        0.0890365891
                   4                 140        0.0960009857
                   4                 141        0.1042331547
                   4                 142        0.1103979162
                   4                 143        0.1195363642
                   4                 144        0.1296124280
                   4                 145        0.1329550638
                   4                 146        0.1427267386
                   4                 147        0.1522212880
                   4                 148        0.1690702042
                   4                 149        0.1784139725
                   4                 150        0.1932649277
                   4                 151        0.2060964240
                   4                 152        0.2241093458
                   4                 153        0.2477687043
                   4                 154        0.2706759334
                   4                 155        0.2985270819
                   4                 156        0.3315106408
                   4                 157        0.3647798556
                   4                 158        0.4098594322
                   4                 159        0.4525538120
                   5                   0        0.4955099235
                   5                   1        0.4417366915
                   5                   2        0.3977487879
                   5                   3        0.3576755480
                   5                   4        0.3217261434
                   5                   5        0.2925824926
                   5                   6        0.2633986302
                   5                   7        0.2443853176
                   5                   8        0.2270878484
                   5                   9        0.2110546283
                   5                  10        0.1929460435
                   5                  11        0.1821153043
                   5                  12        0.1657381768
                   5                  13        0.1569705211
                   5                  14        0.1467394523
                   5                  15        0.1340479789
                   5                  16        0.1273199028
                   5                  17        0.1194151524
                   5                  18        0.1111112532
                   5                  19        0.1036880205
                   5                  20        0.0956530042
                   5                  21        0.0901325480
                   5                  22        0.0874542196
                   5                  23        0.0820712635
                   5                  24        0.0810120208
                   5                  25        0.0735088443
                   5                  26        0.0721866321
                   5                  27        0.0699012027
                   5                  28        0.0675574298
                   5                  29        0.0675646291
                   5                  30        0.0618680346
                   5                  31        0.0589553780
                   5                  32        0.0561534607
                   5                  33        0.0495890910
                   5                  34        0.0505009860
                   5                  35        0.0492492753
                   5                  36        0.0439395477
                   5                  37        0.0419978642
                   5                  38        0.0382634802
                   5                  39        0.0372960688
                   5                  40        0.0346480430
                   5                  41        0.0338849902
                   5                  42        0.0310637741
                   5                  43        0.0310382389
                   5                  44        0.0272666491
                   5                  45        0.0249218548
                   5                  46        0.0259223394
                   5                  47        0.0269925205
                   5                  48        0.0261199708
                   5                  49        0.0249771879
                   5                  50        0.0238106247
                   5                  51        0.0231383092
                   5                  52        0.0220446739
                   5                  53        0.0195812326
                   5                  54        0.0183752918
                   5                  55        0.0181821444
                   5                  56        0.0191051785
                   5                  57        0.0189842451
                   5                  58        0.0191803710
                   5                  59        0.0186625164
                   5                  60        0.0196120814
                   5                  61        0.0180455008
                   5                  62        0.0169512942
                   5                  63        0.0192624523
                   5                  64        0.0181236215
                   5                  65        0.0181885568
                   5                  66        0.0169923343
                   5                  67        0.0188687140
                   5                  68        0.0157368538
                   5                  69        0.0144710183
                   5                  70        0.0134816544
                   5                  71        0.0130097667
                   5                  72        0.0126421686
                   5                  73        0.0135178492
                   5                  74        0.0111518768
                   5                  75        0.0105537414
                   5                  76        0.0106939195
                   5                  77        0.0108244418
                   5                  78        0.0118680842
                   5                  79        0.0131077950
                   5                  80        0.0126026154
                   5                  81        0.0114609029
                   5                  82        0.0114713706
                   5                  83        0.0125010902
                   5                  84        0.0134539246
                   5                  85        0.0148428620
                   5                  86        0.0134404439
                   5                  87        0.0139767732
                   5                  88        0.0156201152
                   5                  89        0.0149433808
                   5                  90        0.0166906505
                   5                  91        0.0143380136
                   5                  92        0.0142314714
                   5                  93        0.0140667272
                   5                  94        0.0134284857
                   5                  95        0.0122477484
                   5                  96        0.0126213863
                   5                  97        0.0140368122
                   5                  98        0.0147829271
                   5                  99        0.0131393672
                   5                 100        0.0136258486
                   5                 101        0.0146579981
                   5                 102        0.0173527539
                   5                 103        0.0174186848
                   5                 104        0.0180417143
                   5                 105        0.0182540450
                   5                 106        0.0189087439
                   5                 107        0.0198810015
                   5                 108        0.0200264135
                   5                 109        0.0202507539
                   5                 110        0.0208239337
                   5                 111        0.0235796107
                   5                 112        0.0240427992
                   5                 113        0.0258698394
                   5                 114        0.0266512050
                   5                 115        0.0277185835
                   5                 116        0.0290109414
                   5                 117        0.0295583280
                   5                 118        0.0321834901
                   5                 119        0.0359584634
                   5                 120        0.0399510452
                   5                 121        0.0405924048
                   5                 122        0.0396036581
                   5                 123        0.0404146400
                   5                 124        0.0406598768
                   5                 125        0.0436266908
                   5                 126        0.0459577838
                   5                 127        0.0460126624
                   5                 128        0.0475899788
                   5                 129        0.0500812034
                   5                 130        0.0540424551
                   5                 131        0.0582535882
                   5                 132        0.0617858914
                   5                 133        0.0658600554
                   5                 134        0.0726201948
                   5                 135        0.0756155297
                   5                 136        0.0814172637
                   5                 137        0.0827198113
                   5                 138        0.0889067029
                   5                 139        0.0998942940
                   5                 140        0.1053555736
                   5                 141        0.1114031235
                   5                 142        0.1200176205
                   5                 143        0.1260312560
                   5                 144        0.1353758302
                   5                 145        0.1427743395
                   5                 146        0.1500475619
                   5                 147        0.1589686775
                   5                 148        0.1727841198
                   5                 149        0.1865912116
                   5                 150        0.2003583046
                   5                 151        0.2212972142
                   5                 152        0.2353803268
                   5                 153        0.2584042737
                   5                 154        0.2775134427
                   5                 155        0.3004363050
                   5                 156        0.3285011741
                   5                 157        0.3646297797
                   5                 158        0.4022070348
                   5                 159        0.4497646020
                   6                   0        0.5011642631
                   6                   1        0.4434585449
                   6                   2        0.4014897126
                   6                   3        0.3600810152
                   6                   4        0.3260150072
                   6                   5        0.2969230658
                   6                   6        0.2773704721
                   6                   7        0.2571893711
                   6                   8        0.2325197609
                   6                   9        0.2173746960
                   6                  10        0.1989663056
                   6                  11        0.1800166114
                   6                  12        0.1662211851
                   6                  13        0.1554706397
                   6                  14        0.1423898374
                   6                  15        0.1317289596
                   6                  16        0.1199325131
                   6                  17        0.1149919365
                   6                  18        0.1045693856
                   6                  19        0.1007933485
                   6                  20        0.0972799165
                   6                  21        0.0957938539
                   6                  22        0.0915114225
                   6                  23        0.0859534407
                   6                  24        0.0778803055
                   6                  25        0.0724492054
                   6                  26        0.0720676374
                   6                  27        0.0680490544
                   6                  28        0.0673175849
                   6                  29        0.0635259402
                   6                  30        0.0603387368
                   6                  31        0.0549804164
                   6                  32        0.0544335821
                   6                  33        0.0542343139
                   6                  34        0.0491490867
                   6                  35        0.0471108365
                   6                  36        0.0492998232
                   6                  37        0.0461873412
                   6                  38        0.0463999903
                   6                  39        0.0429517146
                   6                  40        0.0393643413
                   6                  41        0.0375531199
                   6                  42        0.0352669105
                   6                  43        0.0385539504
                   6                  44        0.0366427018
                   6                  45        0.0350535586
                   6                  46        0.0332123460
                   6                  47        0.0316502671
                   6                  48        0.0313908052
                   6                  49        0.0285285785
                   6                  50        0.0276752346
                   6                  51        0.0271338946
                   6                  52        0.0245978839
                   6                  53        0.0209875267
                   6                  54        0.0206133020
                   6                  55        0.0209990345
                   6                  56        0.0209365295
                   6                  57        0.0200578367
                   6                  58        0.0200291326
                   6                  59        0.0202439954
                   6                  60        0.0197415377
                   6                  61        0.0207360679
                   6                  62        0.0232951028
                   6                  63        0.0217212942
                   6                  64        0.0209029894
                   6                  65        0.0217495755
                   6                  66        0.0202854153
                   6                  67        0.0194753491
                   6                  68        0.0221580445
                   6                  69        0.0229962101
                   6                  70        0.0211510198
                   6                  71        0.0223645860
                   6                  72        0.0220574488
                   6                  73        0.0231172302
                   6                  74        0.0202113939
                   6                  75        0.0214600300
                   6                  76        0.0196476342
                   6                  77        0.0199526771
                   6                  78        0.0184727248
                   6                  79        0.0187142086
                   6                  80        0.0180845396
                   6                  81        0.0176602655
                   6                  82        0.0182593051
                   6                  83        0.0182165752
                   6                  84        0.0205102015
                   6                  85        0.0210080914
                   6                  86        0.0193132176
                   6                  87        0.0181515590
                   6                  88        0.0181564779
                   6                  89        0.0186797408
                   6                  90        0.0194802289
                   6                  91        0.0188483128
                   6                  92        0.0165206382
                   6                  93        0.0152389476
                   6                  94        0.0152126533
                   6                  95        0.0146180428
                   6                  96        0.0143819536
                   6                  97        0.0164109448
                   6                  98        0.0192311676
                   6                  99        0.0213123923
                   6                 100        0.0209997712
                   6                 101        0.0186716372
                   6                 102        0.0207594955
                   6                 103        0.0195065684
                   6                 104        0.0211798867
                   6                 105        0.0217847006
                   6                 106        0.0245016383
                   6                 107        0.0285402195
                   6                 108        0.0307963024
                   6                 109        0.0353364833
                   6                 110        0.0351705610
                   6                 111        0.0327855830
                   6                 112        0.0376515240
                   6                 113        0.0368614906
                   6                 114        0.0363837920
                   6                 115        0.0382330137
                   6                 116        0.0392759380
                   6                 117        0.0392144115
                   6                 118        0.0403167886
                   6                 119        0.0428383617
                   6                 120        0.0416820051
                   6                 121        0.0423632468
                   6                 122        0.0433249160
                   6                 123        0.0429758207
                   6                 124        0.0463727805
                   6                 125        0.0469343180
                   6                 126        0.0497468164
                   6                 127        0.0507519500
                   6                 128        0.0515542887
                   6                 129        0.0552932710
                   6                 130        0.0571897290
                   6                 131        0.0598384593
                   6                 132        0.0651007358
                   6                 133        0.0676518572
                   6                 134        0.0698675293
                   6                 135        0.0743674616
                   6                 136        0.0800638916
                   6                 137        0.0831139003
                   6                 138        0.0926938248
                   6                 139        0.0971138717
                   6                 140        0.1041997931
                   6                 141        0.1052362557
                   6                 142        0.1126874488
                   6                 143        0.1182368775
                   6                 144        0.1287618812
                   6                 145        0.1347561846
                   6                 146        0.1457565650
                   6                 147        0.1518116078
                   6                 148        0.1631441308
                   6                 149        0.1791716748
                   6                 150        0.1924718243
                   6                 151        0.2175390298
                   6                 152        0.2382240710
                   6                 153        0.2545576503
                   6                 154        0.2785679109
                   6                 155        0.3035900357
                   6                 156        0.3295538664
                   6                 157        0.3613866025
                   6                 158        0.4067197889
                   6                 159        0.4457986017
                   7                   0        0.4987689587
                   7                   1        0.4460899318
                   7                   2        0.3976538313
                   7                   3        0.3583926337
                   7                   4        0.3275505954
                   7                   5        0.2981017134
                   7                   6        0.2724920507
                   7                   7        0.2513946376
                   7                   8        0.2279215416
                   7                   9        0.2083732002
                   7                  10        0.1848744716
                   7                  11        0.1660782636
                   7                  12        0.1551267908
                   7                  13        0.1450522879
                   7                  14        0.1368835740
                   7                  15        0.1333461847
                   7                  16        0.1158887368
                   7                  17        0.1105112051
                   7                  18        0.1001618083
                   7                  19        0.0995474619
                   7                  20        0.0927621376
                   7                  21        0.0897083907
                   7                  22        0.0888907225
                   7                  23        0.0796651585
                   7                  24        0.0752953346
                   7                  25        0.0704924061
                   7                  26        0.0682590309
                   7                  27        0.0649294725
                   7                  28        0.0631174576
                   7                  29        0.0603439791
                   7                  30        0.0609889956
                   7                  31        0.0608126344
                   7                  32        0.0590880250
                   7                  33        0.0549395528
                   7                  34        0.0481367017
                   7                  35        0.0447193463
                   7                  36        0.0446567905
                   7                  37        0.0384038247
                   7                  38        0.0360348755
                   7                  39        0.0398706703
                   7                  40        0.0360880214
                   7                  41        0.0354360233
                   7                  42        0.0379066784
                   7                  43        0.0363557805
                   7                  44        0.0369263242
                   7                  45        0.0381306445
                   7                  46        0.0339146233
                   7                  47        0.0353925738
                   7                  48        0.0324485078
                   7                  49        0.0316151138
                   7                  50        0.0307457383
                   7                  51        0.0305795137
                   7                  52        0.0319152779
                   7                  53        0.0283935507
                   7                  54        0.0251979327
                   7                  55        0.0235805597
                   7                  56        0.0216491994
                   7                  57        0.0229658440
                   7                  58        0.0180043625
                   7                  59        0.0209616719
                   7                  60        0.0207664367
                   7                  61        0.0203745474
                   7                  62        0.0181139160
                   7                  63        0.0195019677
                   7                  64        0.0181280355
                   7                  65        0.0158353768
                   7                  66        0.0183998637
                   7                  67        0.0167710524
                   7                  68        0.0166225649
                   7                  69        0.0148789958
                   7                  70        0.0140491221
                   7                  71        0.0135057364
                   7                  72        0.0146922024
                   7                  73        0.0096025824
                   7                  74        0.0119940178
                   7                  75        0.0122960204
                   7                  76        0.0135856961
                   7                  77        0.0122608020
                   7                  78        0.0147535034
                   7                  79        0.0165723266
                   7                  80        0.0157169447
                   7                  81        0.0155580780
                   7                  82        0.0142598078
                   7                  83        0.0162984489
                   7                  84        0.0154108109
                   7                  85        0.0137855681
                   7                  86        0.0144479834
                   7                  87        0.0144481680
                   7                  88        0.0147724422
                   7                  89        0.0136418229
                   7                  90        0.0145626755
                   7                  91        0.0139469127
                   7                  92        0.0129544350
                   7                  93        0.0163980231
                   7                  94        0.0160495199
                   7                  95        0.0170460276
                   7                  96        0.0201411813
                   7                  97        0.0206520566
                   7                  98        0.0273196747
                   7                  99        0.0264475748
                   7                 100        0.0255935208
                   7                 101        0.0263963965
                   7                 102        0.0223478660
                   7                 103        0.0182444630
                   7                 104        0.0192638969
                   7                 105        0.0183135529
                   7                 106        0.0165711026
                   7                 107        0.0162845581
                   7                 108        0.0190064260
                   7                 109        0.0218315424
                   7                 110        0.0202693182
                   7                 111        0.0203640416
                   7                 112        0.0192397269
                   7                 113        0.0207259449
                   7                 114        0.0212201886
                   7                 115        0.0258351076
                   7                 116        0.0298931692
                   7                 117        0.0310354644
                   7                 118        0.0299308360
                   7                 119        0.0314155337
                   7                 120        0.0316454443
                   7                 121        0.0315708910
                   7                 122        0.0344308207
                   7                 123        0.0371075736
                   7                 124        0.0393826616
                   7                 125        0.0422501440
                   7                 126        0.0437983154
                   7                 127        0.0452043663
                   7                 128        0.0475484860
                   7                 129        0.0499168122
                   7                 130        0.0550750920
                   7                 131        0.0579791976
                   7                 132        0.0598416928
                   7                 133        0.0634836436
                   7                 134        0.0689033559
                   7                 135        0.0716257724
                   7                 136        0.0786002127
                   7                 137        0.0811677728
                   7                 138        0.0904816252
                   7                 139        0.0951482240
                   7                 140        0.1004043566
                   7                 141        0.1047983980
                   7                 142        0.1112673098
                   7                 143        0.1202613975
                   7                 144        0.1285581135
                   7                 145        0.1380689279
                   7                 146        0.1473280434
                   7                 147        0.1585930850
                   7                 148        0.1674178843
                   7                 149        0.1771673902
                   7                 150        0.1872255853
                   7                 151        0.2055091064
                   7                 152        0.2204355009
                   7                 153        0.2491656965
                   7                 154        0.2683725814
                   7                 155        0.2985180094
                   7                 156        0.3241076919
                   7                 157        0.3580724192
                   7                 158        0.4005864164
                   7                 159        0.4463268547
                   8                   0        0.4990328859
                   8                   1        0.4425484952
                   8                   2        0.3956690442
                   8                   3        0.3627680326
                   8                   4        0.3259860033
                   8                   5        0.2905355815
                   8                   6        0.2694326691
                   8                   7        0.2497812935
                   8                   8        0.2282710408
                   8                   9        0.2173531031
                   8                  10        0.1966234771
                   8                  11        0.1847075156
                   8                  12        0.1738533560
                   8                  13        0.1637299973
                   8                  14        0.1567835033
                   8                  15        0.1435964854
                   8                  16        0.1348066542
                   8                  17        0.1280436999
                   8                  18        0.1192542338
                   8                  19        0.1098008265
                   8                  20        0.1026752864
                   8                  21        0.0955158286
                   8                  22        0.0918734216
                   8                  23        0.0832704185
                   8                  24        0.0789900765
                   8                  25        0.0744045514
                   8                  26        0.0688372939
                   8                  27        0.0657399687
                   8                  28        0.0582865866
                   8                  29        0.0507639849
                   8                  30        0.0540963520
                   8                  31        0.0569527047
                   8                  32        0.0575266002
                   8                  33        0.0595475597
                   8                  34        0.0565254088
                   8                  35        0.0498489559
                   8                  36        0.0484529952
                   8                  37        0.0441836730
                   8                  38        0.0471562365
                   8                  39        0.0424933454
                   8                  40        0.0375581351
                   8                  41        0.0377461257
                   8                  42        0.0369412599
                   8                  43        0.0383845739
                   8                  44        0.0378624386
                   8                  45        0.0361228208
                   8                  46        0.0364287626
                   8                  47        0.0309713791
                   8                  48        0.0294735709
                   8                  49        0.0281242099
                   8                  50        0.0270589246
                   8                  51        0.0283405146
                   8                  52        0.0243866835
                   8                  53        0.0234669779
                   8                  54        0.0237944040
                   8                  55        0.0199961645
                   8                  56        0.0185452890
                   8                  57        0.0172353295
                   8                  58        0.0169334543
                   8                  59        0.0185112803
                   8                  60        0.0188044617
                   8                  61        0.0188587069
                   8                  62        0.0179818073
                   8                  63        0.0199102754
                   8                  64        0.0170122763
                   8                  65        0.0159016228
                   8                  66        0.0180518381
                   8                  67        0.0166305082
                   8                  68        0.0163372930
                   8                  69        0.0148676463
                   8                  70        0.0152384282
                   8                  71        0.0152294426
                   8                  72        0.0137670375
                   8                  73        0.0131332940
                   8                  74        0.0127872301
                   8                  75        0.0095295944
                   8                  76        0.0085769471
                   8                  77        0.0094917762
                   8                  78        0.0102503280
                   8                  79        0.0096424548
                   8                  80        0.0109692766
                   8                  81        0.0111277905
                   8                  82        0.0095436902
                   8                  83        0.0086380465
                   8                  84        0.0087784310
                   8                  85        0.0080490189
                   8                  86        0.0092868385
                   8                  87        0.0074542101
                   8                  88        0.0080268723
                   8                  89        0.0085219368
                   8                  90        0.0088391254
                   8                  91        0.0079124782
                   8                  92        0.0071421119
                   8                  93        0.0084272677
                   8                  94        0.0104003787
                   8                  95        0.0095178377
                   8                  96        0.0086135972
                   8                  97        0.0097292124
                   8                  98        0.0087469040
                   8                  99        0.0086411465
                   8                 100        0.0093442674
                   8                 101        0.0122602912
                   8                 102        0.0145665657
                   8                 103        0.0172692910
                   8                 104        0.0184322573
                   8                 105        0.0177455267
                   8                 106        0.0160907711
                   8                 107        0.0112527468
                   8                 108        0.0156206545
                   8                 109        0.0198317717
                   8                 110        0.0177256012
                   8                 111        0.0189052874
                   8                 112        0.0188066720
                   8                 113        0.0215714257
                   8                 114        0.0222172231
                   8                 115        0.0230353107
                   8                 116        0.0290116915
                   8                 117        0.0319757371
                   8                 118        0.0338446835
                   8                 119        0.0337295173
                   8                 120        0.0364068512
                   8                 121        0.0373032018
                   8                 122        0.0399630032
                   8                 123        0.0392943851
                   8                 124        0.0440246844
                   8                 125        0.0466880684
                   8                 126        0.0528048975
                   8                 127        0.0650615461
                   8                 128        0.0638916481
                   8                 129        0.0647790276
                   8                 130        0.0632645756
                   8                 131        0.0658254362
                   8                 132        0.0645305224
                   8                 133        0.0698911389
                   8                 134        0.0734600056
                   8                 135        0.0751184476
                   8                 136        0.0766485574
                   8                 137        0.0764053289
                   8                 138        0.0837265594
                   8                 139        0.0879569337
                   8                 140        0.0944215618
                   8                 141        0.1009299267
                   8                 142        0.1067312660
                   8                 143        0.1134871144
                   8                 144        0.1217254021
                   8                 145        0.1356179543
                   8                 146        0.1406639084
                   8                 147        0.1541628749
                   8                 148        0.1674942413
                   8                 149        0.1822375256
                   8                 150        0.1991968761
                   8                 151        0.2156007208
                   8                 152        0.2337116695
                   8                 153        0.2557635678
                   8                 154        0.2797148655
                   8                 155        0.3025839556
                   8                 156        0.3339508260
                   8                 157        0.3692491354
                   8                 158        0.4077157163
                   8                 159        0.4528881321
                   9                   0        0.4998539423
                   9                   1        0.4447256922
                   9                   2        0.3863077928
                   9                   3        0.3485320318
                   9                   4        0.3193790867
                   9                   5        0.2897878815
                   9                   6        0.2653370013
                   9                   7        0.2495484465
                   9                   8        0.2332047523
                   9                   9        0.2155370472
                   9                  10        0.1980240102
                   9                  11        0.1811132151
                   9                  12        0.1653915798
                   9                  13        0.1523541951
                   9                  14        0.1412795654
                   9                  15        0.1328234321
                   9                  16        0.1216955951
                   9                  17        0.1164429978
                   9                  18        0.1062800187
                   9                  19        0.0983379841
                   9                  20        0.0931214023
                   9                  21        0.0898888153
                   9                  22        0.0857762086
                   9                  23        0.0816167943
                   9                  24        0.0740526106
                   9                  25        0.0702123338
                   9                  26        0.0648527571
                   9                  27        0.0622204675
                   9                  28        0.0628958849
                   9                  29        0.0585759933
                   9                  30        0.0558409277
                   9                  31        0.0533599453
                   9                  32        0.0522178160
                   9                  33        0.0484137320
                   9                  34        0.0467718370
                   9                  35        0.0423028411
                   9                  36        0.0413725607
                   9                  37        0.0417032314
                   9                  38        0.0373343948
                   9                  39        0.0348767740
                   9                  40        0.0327280111
                   9                  41        0.0316755167
                   9                  42        0.0311106468
