                  20                 160
                   4                 153        0.2641041267
                   4                 154        0.2868584716
                   4                 155        0.3109676033
                   4                 156        0.3390209531
                   4                 157        0.3717219596
                   4                 158        0.4146219399
                   4                 159        0.4599431201
                   5                   0        0.4960753937
                   5                   1        0.4451218564
                   5                   2        0.3925007787
                   5                   3        0.3564482143
                   5                   4        0.3209308027
                   5                   5        0.2911709305
                   5                   6        0.2653804981
                   5                   7        0.2449660479
                   5                   8        0.2252069280
                   5                   9        0.2083014953
                   5                  10        0.1927818524
                   5                  11        0.1760333986
                   5                  12        0.1618785676
                   5                  13        0.1484577889
                   5                  14        0.1405479852
                   5                  15        0.1291749007
                   5                  16        0.1260222560
                   5                  17        0.1179491501
                   5                  18        0.1112616547
                   5                  19        0.1091098421
                   5                  20        0.1070537666
                   5                  21        0.1040775239
                   5                  22        0.1001938660
                   5                  23        0.0920087837
                   5                  24        0.0896928978
                   5                  25        0.0852293451
                   5                  26        0.0825433509
                   5                  27        0.0762846057
                   5                  28        0.0684630252
                   5                  29        0.0646531131
                   5                  30        0.0599553843
                   5                  31        0.0577387061
                   5                  32        0.0570335785
                   5                  33        0.0532123213
                   5                  34        0.0509448786
                   5                  35        0.0486634811
                   5                  36        0.0456823591
                   5                  37        0.0431865522
                   5                  38        0.0435100619
                   5                  39        0.0397938628
                   5                  40        0.0383905271
                   5                  41        0.0370756394
                   5                  42        0.0331929227
                   5                  43        0.0299226979
                   5                  44        0.0279687559
                   5                  45        0.0283894577
                   5                  46        0.0269480811
                   5                  47        0.0245759148
                   5                  48        0.0265932774
                   5                  49        0.0250776563
                   5                  50        0.0237679027
                   5                  51        0.0228086371
                   5                  52        0.0206541034
                   5                  53        0.0190850105
                   5                  54        0.0203862862
                   5                  55        0.0197480964
                   5                  56        0.0183149403
                   5                  57        0.0160550390
                   5                  58        0.0152945552
                   5                  59        0.0140819253
                   5                  60        0.0112270811
                   5                  61        0.0122114780
                   5                  62        0.0104237865
                   5                  63        0.0117282574
                   5                  64        0.0131230504
                   5                  65        0.0124473075
                   5                  66        0.0109339522
                   5                  67        0.0110506466
                   5                  68        0.0091988378
                   5                  69        0.0075864156
                   5                  70        0.0019865448
                   5                  71        0.0045129589
                   5                  72        0.0015657407
                   5                  73        0.0040076230
                   5                  74        0.0063816931
                   5                  75        0.0053521441
                   5                  76        0.0042057370
                   5                  77       -0.0002862855
                   5                  78        0.0040527628
                   5                  79        0.0027641754
                   5                  80       -0.0002196187
                   5                  81        0.0018909088
                   5                  82        0.0045978397
                   5                  83        0.0070107030
                   5                  84        0.0074817179
                   5                  85        0.0090209801
                   5                  86        0.0085414684
                   5                  87        0.0103427127
                   5                  88        0.0101032389
                   5                  89        0.0098683394
                   5                  90        0.0126241751
                   5                  91        0.0107313585
                   5                  92        0.0127653379
                   5                  93        0.0139759387
                   5                  94        0.0115789366
                   5                  95        0.0122818881
                   5                  96        0.0133664037
                   5                  97        0.0139521136
                   5                  98        0.0118125590
                   5                  99        0.0115231724
                   5                 100        0.0098498234
                   5                 101        0.0121052127
                   5                 102        0.0106898067
                   5                 103        0.0113847745
                   5                 104        0.0118589482
                   5                 105        0.0126968099
                   5                 106        0.0128892636
                   5                 107        0.0153503895
                   5                 108        0.0183855465
                   5                 109        0.0200383101
                   5                 110        0.0197211935
                   5                 111        0.0196594288
                   5                 112        0.0183525992
                   5                 113        0.0182668885
                   5                 114        0.0193604774
                   5                 115        0.0241493776
                   5                 116        0.0253966608
                   5                 117        0.0262789379
                   5                 118        0.0294520068
                   5                 119        0.0291440212
                   5                 120        0.0299854396
                   5                 121        0.0306055459
                   5                 122        0.0339269327
                   5                 123        0.0358230349
                   5                 124        0.0397947695
                   5                 125        0.0409231835
                   5                 126        0.0449849861
                   5                 127        0.0472707382
                   5                 128        0.0504026923
                   5                 129        0.0557907355
                   5                 130        0.0569723350
                   5                 131        0.0632880846
                   5                 132        0.0653614668
                   5                 133        0.0667605853
                   5                 134        0.0725143465
                   5                 135        0.0764155383
                   5                 136        0.0845530450
                   5                 137        0.0852646263
                   5                 138        0.0857451837
                   5                 139        0.0933335534
                   5                 140        0.0976125413
                   5                 141        0.1029235117
                   5                 142        0.1114023580
                   5                 143        0.1141562778
                   5                 144        0.1230441020
                   5                 145        0.1323767830
                   5                 146        0.1416739935
                   5                 147        0.1546615027
                   5                 148        0.1655703417
                   5                 149        0.1776933115
                   5                 150        0.1894946559
                   5                 151        0.2041295354
                   5                 152        0.2167613351
                   5                 153        0.2381165197
                   5                 154        0.2620585704
                   5                 155        0.2888023742
                   5                 156        0.3203174247
                   5                 157        0.3596326109
                   5                 158        0.4003289099
                   5                 159        0.4498255589
                   6                   0        0.5103714327
                   6                   1        0.4546757300
                   6                   2        0.4068945759
                   6                   3        0.3661758220
                   6                   4        0.3264401772
                   6                   5        0.2974548160
                   6                   6        0.2754543913
                   6                   7        0.2580448528
                   6                   8        0.2386617985
                   6                   9        0.2219747689
                   6                  10        0.2030208882
                   6                  11        0.1843990831
                   6                  12        0.1714492133
                   6                  13        0.1602378754
                   6                  14        0.1491834117
                   6                  15        0.1340171570
                   6                  16        0.1313953230
                   6                  17        0.1239156454
                   6                  18        0.1122883379
                   6                  19        0.1022727455
                   6                  20        0.0975530665
                   6                  21        0.0938005643
                   6                  22        0.0908252818
                   6                  23        0.0827280160
                   6                  24        0.0780868301
                   6                  25        0.0788568520
                   6                  26        0.0726451357
                   6                  27        0.0699563012
                   6                  28        0.0651573177
                   6                  29        0.0602120763
                   6                  30        0.0612260565
                   6                  31        0.0603192361
                   6                  32        0.0564732438
                   6                  33        0.0514434376
                   6                  34        0.0495394664
                   6                  35        0.0485300977
                   6                  36        0.0453405823
                   6                  37        0.0489637180
                   6                  38        0.0458606929
                   6                  39        0.0497095847
                   6                  40        0.0434130386
                   6                  41        0.0467958543
                   6                  42        0.0419795986
                   6                  43        0.0384726271
                   6                  44        0.0351447365
                   6                  45        0.0358006006
                   6                  46        0.0316765596
                   6                  47        0.0287267836
                   6                  48        0.0264187087
                   6                  49        0.0262193997
                   6                  50        0.0227259861
                   6                  51        0.0232615641
                   6                  52        0.0209607886
                   6                  53        0.0205367281
                   6                  54        0.0200899661
                   6                  55        0.0183247745
                   6                  56        0.0171646311
                   6                  57        0.0155566940
                   6                  58        0.0162088654
                   6                  59        0.0172270710
                   6                  60        0.0150776948
                   6                  61        0.0148965168
                   6                  62        0.0147187967
                   6                  63        0.0153011052
                   6                  64        0.0142817838
                   6                  65        0.0153576215
                   6                  66        0.0154852489
                   6                  67        0.0171054895
                   6                  68        0.0166644570
                   6                  69        0.0163060085
                   6                  70        0.0190760859
                   6                  71        0.0156097880
                   6                  72        0.0152328787
                   6                  73        0.0158014312
                   6                  74        0.0152053843
                   6                  75        0.0133907625
                   6                  76        0.0119528300
                   6                  77        0.0121889048
                   6                  78        0.0126593015
                   6                  79        0.0122803876
                   6                  80        0.0112370666
                   6                  81        0.0134478483
                   6                  82        0.0132972364
                   6                  83        0.0133007919
                   6                  84        0.0116670674
                   6                  85        0.0129395468
                   6                  86        0.0125341993
                   6                  87        0.0120521181
                   6                  88        0.0104343720
                   6                  89        0.0116905544
                   6                  90        0.0135645009
                   6                  91        0.0128789271
                   6                  92        0.0137245367
                   6                  93        0.0137675511
                   6                  94        0.0151036640
                   6                  95        0.0156243645
                   6                  96        0.0156990390
                   6                  97        0.0145088787
                   6                  98        0.0129986983
                   6                  99        0.0124683138
                   6                 100        0.0125219731
                   6                 101        0.0130613332
                   6                 102        0.0121311843
                   6                 103        0.0134393587
                   6                 104        0.0139937699
                   6                 105        0.0147639905
                   6                 106        0.0184513471
                   6                 107        0.0184124539
                   6                 108        0.0213497222
                   6                 109        0.0241541300
                   6                 110        0.0238478217
                   6                 111        0.0233835102
                   6                 112        0.0248431051
                   6                 113        0.0241058325
                   6                 114        0.0248624382
                   6                 115        0.0283090899
                   6                 116        0.0291518245
                   6                 117        0.0289539085
                   6                 118        0.0306056939
                   6                 119        0.0327931197
                   6                 120        0.0334472471
                   6                 121        0.0333818874
                   6                 122        0.0360429427
                   6                 123        0.0378639906
                   6                 124        0.0384673747
                   6                 125        0.0419754180
                   6                 126        0.0439615895
                   6                 127        0.0464934168
                   6                 128        0.0496067330
                   6                 129        0.0520116073
                   6                 130        0.0507263466
                   6                 131        0.0524160328
                   6                 132        0.0568896239
                   6                 133        0.0620730990
                   6                 134        0.0618071986
                   6                 135        0.0646251761
                   6                 136        0.0670402942
                   6                 137        0.0676868655
                   6                 138        0.0729805403
                   6                 139        0.0800856632
                   6                 140        0.0895646132
                   6                 141        0.0952877119
                   6                 142        0.1014301837
                   6                 143        0.1171583392
                   6                 144        0.1207943362
                   6                 145        0.1249192526
                   6                 146        0.1305732684
                   6                 147        0.1398897974
                   6                 148        0.1557249942
                   6                 149        0.1752774335
                   6                 150        0.1854094869
                   6                 151        0.2027099042
                   6                 152        0.2157349751
                   6                 153        0.2354315000
                   6                 154        0.2536396642
                   6                 155        0.2826069651
                   6                 156        0.3125342300
                   6                 157        0.3507336151
                   6                 158        0.3944753474
                   6                 159        0.4385499899
                   7                   0        0.4996942246
                   7                   1        0.4448070573
                   7                   2        0.4013896288
                   7                   3        0.3609423018
                   7                   4        0.3277778250
                   7                   5        0.2947458357
                   7                   6        0.2719189737
                   7                   7        0.2447176861
                   7                   8        0.2277840382
                   7                   9        0.2055994938
                   7                  10        0.1973934890
                   7                  11        0.1856666081
                   7                  12        0.1704144262
                   7                  13        0.1559509503
                   7                  14        0.1468974801
                   7                  15        0.1360215620
                   7                  16        0.1249741879
                   7                  17        0.1160763571
                   7                  18        0.1079863102
                   7                  19        0.1017063770
                   7                  20        0.0960316415
                   7                  21        0.0917826772
                   7                  22        0.0832991439
                   7                  23        0.0776943336
                   7                  24        0.0754899285
                   7                  25        0.0751254254
                   7                  26        0.0718171638
                   7                  27        0.0661162478
                   7                  28        0.0631962135
                   7                  29        0.0591442790
                   7                  30        0.0565642219
                   7                  31        0.0536482781
                   7                  32        0.0518643465
                   7                  33        0.0473036759
                   7                  34        0.0441171471
                   7                  35        0.0432329007
                   7                  36        0.0413723373
                   7                  37        0.0394457475
                   7                  38        0.0376166354
                   7                  39        0.0346856714
                   7                  40        0.0336477036
                   7                  41        0.0346083802
                   7                  42        0.0350213766
                   7                  43        0.0326984077
                   7                  44        0.0336569189
                   7                  45        0.0300395213
                   7                  46        0.0293348123
                   7                  47        0.0257164246
                   7                  48        0.0293227624
                   7                  49        0.0311132445
                   7                  50        0.0343821821
                   7                  51        0.0307328426
                   7                  52        0.0300479257
                   7                  53        0.0271043749
                   7                  54        0.0287557835
                   7                  55        0.0283161728
                   7                  56        0.0255354667
                   7                  57        0.0266387592
                   7                  58        0.0302702085
                   7                  59        0.0346296057
                   7                  60        0.0304240920
                   7                  61        0.0305806344
                   7                  62        0.0325498665
                   7                  63        0.0292179277
                   7                  64        0.0271937548
                   7                  65        0.0259696854
                   7                  66        0.0240715998
                   7                  67        0.0230066380
                   7                  68        0.0229700877
                   7                  69        0.0195669546
                   7                  70        0.0212018644
                   7                  71        0.0182164101
                   7                  72        0.0197607163
                   7                  73        0.0182392918
                   7                  74        0.0205949512
                   7                  75        0.0205050493
                   7                  76        0.0184900415
                   7                  77        0.0137876349
                   7                  78        0.0144513709
                   7                  79        0.0163019934
                   7                  80        0.0142463604
                   7                  81        0.0168037902
                   7                  82        0.0174115736
                   7                  83        0.0187832892
                   7                  84        0.0186336055
                   7                  85        0.0199657292
                   7                  86        0.0182878900
                   7                  87        0.0262396450
                   7                  88        0.0290357168
                   7                  89        0.0265450630
                   7                  90        0.0246832743
                   7                  91        0.0214880206
                   7                  92        0.0219852968
                   7                  93        0.0207015924
                   7                  94        0.0212993529
                   7                  95        0.0286081265
                   7                  96        0.0305008767
                   7                  97        0.0347116098
                   7                  98        0.0347403322
                   7                  99        0.0358703038
                   7                 100        0.0349908770
                   7                 101        0.0406888438
                   7                 102        0.0365507411
                   7                 103        0.0429770749
                   7                 104        0.0376641779
                   7                 105        0.0387874922
                   7                 106        0.0351022807
                   7                 107        0.0316816597
                   7                 108        0.0299589936
                   7                 109        0.0322501720
                   7                 110        0.0300079758
                   7                 111        0.0332114667
                   7                 112        0.0310783348
                   7                 113        0.0331083228
                   7                 114        0.0357471169
                   7                 115        0.0345015682
                   7                 116        0.0360754057
                   7                 117        0.0367953702
                   7                 118        0.0386509510
                   7                 119        0.0410248930
                   7                 120        0.0441931157
                   7                 121        0.0451271556
                   7                 122        0.0468652114
                   7                 123        0.0478124007
                   7                 124        0.0483253695
                   7                 125        0.0510951853
                   7                 126        0.0543591783
                   7                 127        0.0565502485
                   7                 128        0.0598768816
                   7                 129        0.0605712960
                   7                 130        0.0638650864
                   7                 131        0.0644323947
                   7                 132        0.0672373719
                   7                 133        0.0699686733
                   7                 134        0.0710454809
                   7                 135        0.0755378819
                   7                 136        0.0817793796
                   7                 137        0.0880366634
                   7                 138        0.0909412592
                   7                 139        0.0971742185
                   7                 140        0.1044889693
                   7                 141        0.1110300030
                   7                 142        0.1189117971
                   7                 143        0.1194323395
                   7                 144        0.1297834610
                   7                 145        0.1364396046
                   7                 146        0.1469385962
                   7                 147        0.1571814353
                   7                 148        0.1674523457
                   7                 149        0.1804973036
                   7                 150        0.1936530230
                   7                 151        0.2114343885
                   7                 152        0.2280629452
                   7                 153        0.2475835643
                   7                 154        0.2666311806
                   7                 155        0.2999763290
                   7                 156        0.3219610000
                   7                 157        0.3634735453
                   7                 158        0.4074971573
                   7                 159        0.4504264812
                   8                   0        0.5000324188
                   8                   1        0.4456195124
                   8                   2        0.4002315427
                   8                   3        0.3617826630
                   8                   4        0.3287624532
                   8                   5        0.3019671371
                   8                   6        0.2772687924
                   8                   7        0.2502298485
                   8                   8        0.2316221187
                   8                   9        0.2155814766
                   8                  10        0.2035080257
                   8                  11        0.1874876862
                   8                  12        0.1744684005
                   8                  13        0.1636023090
                   8                  14        0.1523255319
                   8                  15        0.1397955320
                   8                  16        0.1288366856
                   8                  17        0.1178739039
                   8                  18        0.1120281510
                   8                  19        0.1038237813
                   8                  20        0.0961187362
                   8                  21        0.0888328336
                   8                  22        0.0824601211
                   8                  23        0.0811790445
                   8                  24        0.0762835108
                   8                  25        0.0753859780
                   8                  26        0.0698947458
                   8                  27        0.0650651381
                   8                  28        0.0642142201
                   8                  29        0.0632434340
                   8                  30        0.0601528516
                   8                  31        0.0586251803
                   8                  32        0.0575803406
                   8                  33        0.0538762868
                   8                  34        0.0497696196
                   8                  35        0.0454643070
                   8                  36        0.0446028015
                   8                  37        0.0430868899
                   8                  38        0.0415079565
                   8                  39        0.0399129125
                   8                  40        0.0372949762
                   8                  41        0.0337251458
                   8                  42        0.0347462976
                   8                  43        0.0341365676
                   8                  44        0.0327074585
                   8                  45        0.0312682693
                   8                  46        0.0291212940
                   8                  47        0.0277580826
                   8                  48        0.0272119171
                   8                  49        0.0263687842
                   8                  50        0.0210746972
                   8                  51        0.0187252447
                   8                  52        0.0045658211
                   8                  53        0.0112104991
                   8                  54        0.0102113232
                   8                  55        0.0071933357
                   8                  56        0.0051959171
                   8                  57        0.0087373760
                   8                  58        0.0136181409
                   8                  59        0.0127562205
                   8                  60        0.0139284672
                   8                  61        0.0084030066
                   8                  62        0.0100719556
                   8                  63        0.0112774242
                   8                  64        0.0072996452
                   8                  65        0.0081705691
                   8                  66        0.0058104704
                   8                  67        0.0056720552
                   8                  68        0.0081105928
                   8                  69        0.0065742533
                   8                  70        0.0080790907
                   8                  71        0.0091397641
                   8                  72        0.0099612318
                   8                  73        0.0112730075
                   8                  74        0.0124736636
                   8                  75        0.0104000823
                   8                  76        0.0099875130
                   8                  77        0.0103290066
                   8                  78        0.0091642050
                   8                  79        0.0109125303
                   8                  80        0.0128246556
                   8                  81        0.0144663018
                   8                  82        0.0161285885
                   8                  83        0.0157828920
                   8                  84        0.0166716112
                   8                  85        0.0164758295
                   8                  86        0.0149856306
                   8                  87        0.0164986058
                   8                  88        0.0161858132
                   8                  89        0.0132808552
                   8                  90        0.0125513307
                   8                  91        0.0150250760
                   8                  92        0.0131727206
                   8                  93        0.0163099186
                   8                  94        0.0172853171
                   8                  95        0.0163174716
                   8                  96        0.0141765704
                   8                  97        0.0142296754
                   8                  98        0.0154953225
                   8                  99        0.0165529938
                   8                 100        0.0169489312
                   8                 101        0.0188390117
                   8                 102        0.0208766704
                   8                 103        0.0253019668
                   8                 104        0.0272249833
                   8                 105        0.0262405803
                   8                 106        0.0260694491
                   8                 107        0.0246665721
                   8                 108        0.0234145178
                   8                 109        0.0241260653
                   8                 110        0.0240062833
                   8                 111        0.0246673604
                   8                 112        0.0250331426
                   8                 113        0.0254259770
                   8                 114        0.0278297913
                   8                 115        0.0290705931
                   8                 116        0.0320760091
                   8                 117        0.0342045798
                   8                 118        0.0338138744
                   8                 119        0.0359161539
                   8                 120        0.0373514002
                   8                 121        0.0395714376
                   8                 122        0.0390307857
                   8                 123        0.0404572716
                   8                 124        0.0433301098
                   8                 125        0.0496193987
                   8                 126        0.0483182590
                   8                 127        0.0523419384
                   8                 128        0.0554154439
                   8                 129        0.0542214253
                   8                 130        0.0584408563
                   8                 131        0.0654571145
                   8                 132        0.0664044954
                   8                 133        0.0664940124
                   8                 134        0.0709706110
                   8                 135        0.0730097507
                   8                 136        0.0739193190
                   8                 137        0.0810698417
                   8                 138        0.0862912536
                   8                 139        0.0934922331
                   8                 140        0.0988447512
                   8                 141        0.1050409784
                   8                 142        0.1139733623
                   8                 143        0.1224642140
                   8                 144        0.1308987654
                   8                 145        0.1380798834
                   8                 146        0.1467449701
                   8                 147        0.1566069289
                   8                 148        0.1725484643
                   8                 149        0.1859901612
                   8                 150        0.2091497343
                   8                 151        0.2245932286
                   8                 152        0.2416686436
                   8                 153        0.2532394303
                   8                 154        0.2749200285
                   8                 155        0.2949094529
                   8                 156        0.3273810941
                   8                 157        0.3582752100
                   8                 158        0.3956756787
                   8                 159        0.4452355961
                   9                   0        0.4965606411
                   9                   1        0.4427577101
                   9                   2        0.4020870301
                   9                   3        0.3598861462
                   9                   4        0.3270112974
                   9                   5        0.2923982742
                   9                   6        0.2692329367
                   9                   7        0.2443560342
                   9                   8        0.2297747691
                   9                   9        0.2074499295
                   9                  10        0.1938624653
                   9                  11        0.1785713675
                   9                  12        0.1641628059
                   9                  13        0.1570573814
                   9                  14        0.1422151757
                   9                  15        0.1323113135
                   9                  16        0.1191632426
                   9                  17        0.1050522142
                   9                  18        0.0990941167
                   9                  19        0.0945492623
                   9                  20        0.0857782471
                   9                  21        0.0790828104
                   9                  22        0.0758960616
                   9                  23        0.0750467389
                   9                  24        0.0679830948
                   9                  25        0.0668589836
                   9                  26        0.0652387956
                   9                  27        0.0601375655
                   9                  28        0.0540442822
                   9                  29        0.0454336356
                   9                  30        0.0463953322
                   9                  31        0.0418397514
                   9                  32        0.0341323502
                   9                  33        0.0327104691
                   9                  34        0.0345751769
                   9                  35        0.0355298333
                   9                  36        0.0317249632
                   9                  37        0.0262900456
                   9                  38        0.0273216106
                   9                  39        0.0287903069
                   9                  40        0.0283320820
                   9                  41        0.0274733145
                   9                  42        0.0263261345
                   9                  43        0.0255430806
                   9                  44        0.0251221084
                   9                  45        0.0212460920
                   9                  46        0.0213163376
                   9                  47        0.0217685570
                   9                  48        0.0227023894
                   9                  49        0.0240513752
                   9                  50        0.0220336521
                   9                  51        0.0216860066
                   9                  52        0.0216859313
                   9                  53        0.0200297357
                   9                  54        0.0187325826
                   9                  55        0.0179366387
                   9                  56        0.0191739881
                   9                  57        0.0178701261
                   9                  58        0.0162420542
                   9                  59        0.0176747452
                   9                  60        0.0155058806
                   9                  61        0.0145423582
                   9                  62        0.0131284487
                   9                  63        0.0135235016
                   9                  64        0.0139341946
                   9                  65        0.0145683103
                   9                  66        0.0125129270
                   9                  67        0.0110974473
                   9                  68        0.0118976275
                   9                  69        0.0105726625
                   9                  70        0.0107161942
                   9                  71        0.0123066919
                   9                  72        0.0113836794
                   9                  73        0.0102557328
                   9                  74        0.0094288136
                   9                  75        0.0101485643
                   9                  76        0.0096693012
                   9                  77        0.0103066709
                   9                  78        0.0109986875
                   9                  79        0.0102807222
                   9                  80        0.0099537211
                   9                  81        0.0097848412
                   9                  82        0.0095676078
                   9                  83        0.0096375481
                   9                  84        0.0103660957
                   9                  85        0.0108710561
                   9                  86        0.0109745202
                   9                  87        0.0104885491
                   9                  88        0.0106652772
                   9                  89        0.0107020877
                   9                  90        0.0117359658
