                   6                 160
                   3                  14        0.3551329521        0.0124081515        0.0349394541
                   3                  15        0.3377227410        0.0132965154        0.0393710989
                   3                  16        0.3215050027        0.0135524392        0.0421531208
                   3                  17        0.3088043959        0.0145275495        0.0470445034
                   3                  18        0.2949759782        0.0161256280        0.0546675972
                   3                  19        0.2739799035        0.0174753503        0.0637833290
                   3                  20        0.2587032878        0.0152912733        0.0591073789
                   3                  21        0.2447790613        0.0145993640        0.0596430264
                   3                  22        0.2278108131        0.0139313607        0.0611532020
                   3                  23        0.2115026213        0.0139740329        0.0660702586
                   3                  24        0.2043246138        0.0120453276        0.0589519168
                   3                  25        0.1936605962        0.0122447217        0.0632277395
                   3                  26        0.1804147746        0.0106145434        0.0588341137
                   3                  27        0.1715971400        0.0109400873        0.0637544848
                   3                  28        0.1674917882        0.0104236837        0.0622339987
                   3                  29        0.1568834528        0.0104874459        0.0668486427
                   3                  30        0.1511316933        0.0097507852        0.0645184669
                   3                  31        0.1422545176        0.0112959848        0.0794068617
                   3                  32        0.1359475535        0.0110351938        0.0811724339
                   3                  33        0.1310531189        0.0121250413        0.0925200511
                   3                  34        0.1191347602        0.0119283204        0.1001246016
                   3                  35        0.1195371927        0.0100899268        0.0844082631
                   3                  36        0.1127047895        0.0104925916        0.0930980097
                   3                  37        0.1044136610        0.0098992837        0.0948083191
                   3                  38        0.1027051149        0.0096586393        0.0940424367
                   3                  39        0.1039904140        0.0086491365        0.0831724406
                   3                  40        0.0985913495        0.0098637420        0.1000467287
                   3                  41        0.0994368604        0.0098883092        0.0994430955
                   3                  42        0.0969051607        0.0094272543        0.0972833051
                   3                  43        0.0935611517        0.0087440861        0.0934585133
                   3                  44        0.0893284405        0.0085363466        0.0955613522
                   3                  45        0.0870306482        0.0072715799        0.0835519444
                   3                  46        0.0881792798        0.0066769262        0.0757198995
                   3                  47        0.0770622070        0.0079660657        0.1033718868
                   3                  48        0.0722414779        0.0072470047        0.1003163958
                   3                  49        0.0752263061        0.0075755083        0.1007029153
                   3                  50        0.0696096739        0.0077724793        0.1116580329
                   3                  51        0.0647097895        0.0079453316        0.1227840738
                   3                  52        0.0608646142        0.0084895914        0.1394832044
                   3                  53        0.0560103581        0.0069483613        0.1240549339
                   3                  54        0.0561327513        0.0062054765        0.1105500160
                   3                  55        0.0576811878        0.0068968179        0.1195678894
                   3                  56        0.0557340881        0.0075606612        0.1356559595
                   3                  57        0.0496140944        0.0084647484        0.1706117694
                   3                  58        0.0529300414        0.0078324219        0.1479768718
                   3                  59        0.0493159896        0.0090209503        0.1829214085
                   3                  60        0.0403160225        0.0113212356        0.2808123155
                   3                  61        0.0328995591        0.0113033946        0.3435728294
                   3                  62        0.0349432395        0.0117991657        0.3376666243
                   3                  63        0.0284840509        0.0114738157        0.4028154483
                   3                  64        0.0340670581        0.0086609718        0.2542330405
                   3                  65        0.0334948435        0.0086027650        0.2568384889
                   3                  66        0.0338943425        0.0084529642        0.2493915962
                   3                  67        0.0294770637        0.0082919072        0.2813003093
                   3                  68        0.0355058225        0.0080978005        0.2280696507
                   3                  69        0.0349801196        0.0103457365        0.2957604673
                   3                  70        0.0307623211        0.0087629083        0.2848584882
                   3                  71        0.0292190397        0.0107681142        0.3685307339
                   3                  72        0.0294074365        0.0120653717        0.4102830146
                   3                  73        0.0250505971        0.0113437300        0.4528327179
                   3                  74        0.0285672657        0.0121727765        0.4261092636
                   3                  75        0.0235540780        0.0113316272        0.4810898235
                   3                  76        0.0211493215        0.0126694133        0.5990458531
                   3                  77        0.0215170629        0.0133165649        0.6188839539
                   3                  78        0.0209238450        0.0144864915        0.6923436644
                   3                  79        0.0284808028        0.0192971631        0.6775498305
                   3                  80        0.0248656029        0.0136867709        0.5504298839
                   3                  81        0.0244349293        0.0135825082        0.5558644345
                   3                  82        0.0231049223        0.0114858928        0.4971188692
                   3                  83        0.0260767743        0.0163775482        0.6280511549
                   3                  84        0.0268575675        0.0162752001        0.6059819113
                   3                  85        0.0277473676        0.0166188396        0.5989339181
                   3                  86        0.0220359237        0.0127935618        0.5805775132
                   3                  87        0.0227066442        0.0123661686        0.5446057336
                   3                  88        0.0226857602        0.0148997960        0.6567906822
                   3                  89        0.0317411438        0.0222992683        0.7025351187
                   3                  90        0.0374580592        0.0287248021        0.7668523870
                   3                  91        0.0305484738        0.0226072905        0.7400464788
                   3                  92        0.0379486982        0.0244913488        0.6453804743
                   3                  93        0.0338656457        0.0199534101        0.5891932561
                   3                  94        0.0382030233        0.0228133235        0.5971601591
                   3                  95        0.0399782896        0.0210384590        0.5262471012
                   3                  96        0.0318192371        0.0149459733        0.4697150114
                   3                  97        0.0249169122        0.0110044404        0.4416454301
                   3                  98        0.0205815478        0.0092779173        0.4507881199
                   3                  99        0.0178146791        0.0075288816        0.4226223543
                   3                 100        0.0179262066        0.0091171603        0.5085939567
                   3                 101        0.0204021346        0.0116909056        0.5730236495
                   3                 102        0.0300261612        0.0130568930        0.4348505601
                   3                 103        0.0340859536        0.0189942985        0.5572470899
                   3                 104        0.0351816499        0.0189574636        0.5388452117
                   3                 105        0.0406985599        0.0261994985        0.6437451006
                   3                 106        0.0345890410        0.0217882346        0.6299172790
                   3                 107        0.0360534675        0.0213435302        0.5919966026
                   3                 108        0.0385355772        0.0212680221        0.5519061519
                   3                 109        0.0286344635        0.0143542375        0.5012923498
                   3                 110        0.0324728084        0.0129876579        0.3999548703
                   3                 111        0.0327662586        0.0132201108        0.4034672062
                   3                 112        0.0306465288        0.0117521599        0.3834744225
                   3                 113        0.0282695704        0.0089008975        0.3148578985
                   3                 114        0.0248362856        0.0090547815        0.3645787306
                   3                 115        0.0210047330        0.0095789887        0.4560395339
                   3                 116        0.0272068361        0.0103490114        0.3803827588
                   3                 117        0.0298896345        0.0112131736        0.3751525850
                   3                 118        0.0306579392        0.0120084461        0.3916912341
                   3                 119        0.0285521391        0.0123887661        0.4338997516
                   3                 120        0.0376120854        0.0112871664        0.3000941381
                   3                 121        0.0390271470        0.0119423286        0.3060005544
                   3                 122        0.0384471504        0.0136422646        0.3548316180
                   3                 123        0.0374794818        0.0140397134        0.3745973192
                   3                 124        0.0365194520        0.0134896940        0.3693838010
                   3                 125        0.0431265693        0.0155977536        0.3616738786
                   3                 126        0.0441491473        0.0145444585        0.3294391706
                   3                 127        0.0406945536        0.0161637069        0.3971958281
                   3                 128        0.0432548186        0.0162705198        0.3761550808
                   3                 129        0.0418557796        0.0175120683        0.4183906861
                   3                 130        0.0387810289        0.0195634737        0.5044598931
                   3                 131        0.0408984820        0.0211092982        0.5161389170
                   3                 132        0.0447986417        0.0190696040        0.4256737105
                   3                 133        0.0394198340        0.0170460513        0.4324232136
                   3                 134        0.0384450330        0.0152113788        0.3956656447
                   3                 135        0.0431124953        0.0148000645        0.3432894420
                   3                 136        0.0369061769        0.0152545552        0.4133333907
                   3                 137        0.0475524535        0.0135988972        0.2859767727
                   3                 138        0.0527827565        0.0162311497        0.3075085652
                   3                 139        0.0645197279        0.0156232049        0.2421461681
                   3                 140        0.0771263842        0.0175768574        0.2278968163
                   3                 141        0.0754071508        0.0182714282        0.2423036548
                   3                 142        0.0825261594        0.0195431314        0.2368113521
                   3                 143        0.0836990219        0.0195046083        0.2330326914
                   3                 144        0.0843089313        0.0163557805        0.1939981954
                   3                 145        0.0860921053        0.0152561003        0.1772067284
                   3                 146        0.0938294143        0.0157343676        0.1676912051
                   3                 147        0.1072222120        0.0155746118        0.1452554604
                   3                 148        0.1093150989        0.0159736338        0.1461246797
                   3                 149        0.1077672070        0.0154825577        0.1436666881
                   3                 150        0.1172333983        0.0176033821        0.1501567163
                   3                 151        0.1163596330        0.0176378709        0.1515806682
                   3                 152        0.1260088887        0.0182277995        0.1446548709
                   3                 153        0.1304392624        0.0176881112        0.1356041953
                   3                 154        0.1409815498        0.0193934023        0.1375598601
                   3                 155        0.1486098205        0.0192317244        0.1294108579
                   3                 156        0.1562534340        0.0203078067        0.1299671066
                   3                 157        0.1611894281        0.0190054002        0.1179072377
                   3                 158        0.1717864463        0.0185712917        0.1081068505
                   3                 159        0.1843082991        0.0201548261        0.1093538717
                   4                   0        0.9596232907        0.0036246398        0.0037771486
                   4                   1        0.8329225524        0.0043003423        0.0051629557
                   4                   2        0.7151174098        0.0037405291        0.0052306503
                   4                   3        0.6233573450        0.0042078304        0.0067502700
                   4                   4        0.5392799349        0.0040602035        0.0075289348
                   4                   5        0.4700317206        0.0052287716        0.0111242952
                   4                   6        0.4108407038        0.0050142268        0.0122047956
                   4                   7        0.3620297843        0.0058933437        0.0162786156
                   4                   8        0.3178390163        0.0055972812        0.0176104281
                   4                   9        0.2794177623        0.0062650699        0.0224218743
                   4                  10        0.2478001666        0.0057601276        0.0232450515
                   4                  11        0.2188951216        0.0057953621        0.0264755198
                   4                  12        0.1960173149        0.0051644882        0.0263471019
                   4                  13        0.1760288723        0.0049090824        0.0278879389
                   4                  14        0.1559473695        0.0047372795        0.0303774251
                   4                  15        0.1389646896        0.0046515301        0.0334727484
                   4                  16        0.1220866973        0.0046108159        0.0377667350
                   4                  17        0.1099273296        0.0042477463        0.0386414038
                   4                  18        0.0963498722        0.0035768380        0.0371234331
                   4                  19        0.0815298272        0.0038177257        0.0468261229
                   4                  20        0.0729323071        0.0036210018        0.0496488035
                   4                  21        0.0659379126        0.0034347530        0.0520907142
                   4                  22        0.0620749735        0.0031406802        0.0505949502
                   4                  23        0.0573407081        0.0035867910        0.0625522627
                   4                  24        0.0482204128        0.0036412781        0.0755132093
                   4                  25        0.0432305170        0.0038110185        0.0881557459
                   4                  26        0.0366713261        0.0033816270        0.0922144737
                   4                  27        0.0347131354        0.0029085313        0.0837876276
                   4                  28        0.0340378376        0.0030725917        0.0902698840
                   4                  29        0.0295111753        0.0029335675        0.0994053075
                   4                  30        0.0286040431        0.0027036118        0.0945185202
                   4                  31        0.0268725052        0.0034423819        0.1281005207
                   4                  32        0.0214598092        0.0034894525        0.1626040800
                   4                  33        0.0200086051        0.0031577482        0.1578195093
                   4                  34        0.0185484384        0.0026898944        0.1450199932
                   4                  35        0.0153225505        0.0027136631        0.1771025721
                   4                  36        0.0150637377        0.0029164772        0.1936091320
                   4                  37        0.0128908208        0.0031524905        0.2445531213
                   4                  38        0.0114718362        0.0032306210        0.2816132433
                   4                  39        0.0113977764        0.0030942440        0.2714778680
                   4                  40        0.0099284358        0.0022506918        0.2266914837
                   4                  41        0.0079439657        0.0021241902        0.2673967058
                   4                  42        0.0081233870        0.0030774380        0.3788368091
                   4                  43        0.0079419965        0.0025686496        0.3234261860
                   4                  44        0.0073469095        0.0023480532        0.3195974101
                   4                  45        0.0068891776        0.0031805881        0.4616789289
                   4                  46        0.0075556154        0.0042667716        0.5647152956
                   4                  47        0.0072480818        0.0030379757        0.4191420220
                   4                  48        0.0073461338        0.0030248244        0.4117573313
                   4                  49        0.0043905746        0.0025186457        0.5736483152
                   4                  50        0.0046691301        0.0024667065        0.5283010892
                   4                  51        0.0035062114        0.0023033705        0.6569400099
                   4                  52        0.0023689380        0.0022358321        0.9438120108
                   4                  53        0.0049697240        0.0026273223        0.5286656319
                   4                  54        0.0046979096        0.0021547192        0.4586548793
                   4                  55        0.0049432816        0.0021667509        0.4383223711
                   4                  56        0.0040644038        0.0027561767        0.6781257048
                   4                  57        0.0003225608        0.0031975693        9.9130755287
                   4                  58        0.0009618109        0.0030878957        3.2105017203
                   4                  59        0.0012655973        0.0039320164        3.1068462957
                   4                  60        0.0010741125        0.0040157701        3.7386865230
                   4                  61        0.0016375721        0.0033802533        2.0641859431
                   4                  62        0.0029797169        0.0035138168        1.1792452032
                   4                  63        0.0004528890        0.0040281082        8.8942506880
                   4                  64        0.0054850447        0.0036193541        0.6598586252
                   4                  65        0.0069503794        0.0042454360        0.6108207633
                   4                  66        0.0073755206        0.0039100391        0.5301373755
                   4                  67        0.0096208403        0.0057240895        0.5949677316
                   4                  68        0.0064353296        0.0038796188        0.6028624920
                   4                  69        0.0084637847        0.0051328929        0.6064536219
                   4                  70        0.0031086828        0.0042670620        1.3726270151
                   4                  71        0.0049981689        0.0059284795        1.1861302944
                   4                  72        0.0022837415        0.0037132489        1.6259497299
                   4                  73       -0.0001922500        0.0029485930      -15.3372849712
                   4                  74        0.0008346095        0.0037849974        4.5350521757
                   4                  75       -0.0003845611        0.0035244851       -9.1649555769
                   4                  76        0.0006054848        0.0044560623        7.3594948980
                   4                  77        0.0023594104        0.0034274721        1.4526816147
                   4                  78       -0.0027856411        0.0039850794       -1.4305788773
                   4                  79       -0.0016078646        0.0032591822       -2.0270253115
                   4                  80        0.0063940209        0.0047731260        0.7464983386
                   4                  81        0.0141838177        0.0111301859        0.7847101609
                   4                  82        0.0105791829        0.0094447736        0.8927696695
                   4                  83        0.0140891542        0.0123543024        0.8768661542
                   4                  84        0.0133939224        0.0104867306        0.7829469423
                   4                  85        0.0185233482        0.0150230320        0.8110322115
                   4                  86        0.0099008998        0.0103340830        1.0437518985
                   4                  87        0.0132685028        0.0139369625        1.0503794344
                   4                  88        0.0079563959        0.0083300762        1.0469660293
                   4                  89        0.0106717589        0.0112877929        1.0577256356
                   4                  90        0.0142870033        0.0193010065        1.3509485610
                   4                  91        0.0169765986        0.0201319141        1.1858626472
                   4                  92        0.0172914316        0.0201819807        1.1671665575
                   4                  93        0.0110648519        0.0148879335        1.3455158337
                   4                  94        0.0145830943        0.0153980940        1.0558866135
                   4                  95        0.0098042847        0.0117554009        1.1990064773
                   4                  96        0.0101617935        0.0098651097        0.9708039895
                   4                  97        0.0027297551        0.0029799435        1.0916523570
                   4                  98        0.0042837045        0.0040220722        0.9389238321
                   4                  99        0.0101105585        0.0076220324        0.7538685771
                   4                 100        0.0061597064        0.0049211754        0.7989301881
                   4                 101        0.0069094937        0.0052003344        0.7526361022
                   4                 102        0.0041303048        0.0047607373        1.1526358346
                   4                 103        0.0069722148        0.0077159426        1.1066702421
                   4                 104        0.0044350694        0.0057653476        1.2999452899
                   4                 105        0.0091020668        0.0081868401        0.8994484752
                   4                 106        0.0085913804        0.0094913890        1.1047571687
                   4                 107        0.0047346267        0.0076755520        1.6211525054
                   4                 108        0.0068243209        0.0077273068        1.1323187982
                   4                 109        0.0042586001        0.0048712540        1.1438627394
                   4                 110        0.0002196915        0.0034859302       15.8673903616
                   4                 111        0.0011371549        0.0043180469        3.7972372926
                   4                 112        0.0023600561        0.0062999816        2.6694202513
                   4                 113       -0.0005520013        0.0047800220       -8.6594395046
                   4                 114       -0.0033310124        0.0040072128       -1.2030014469
                   4                 115       -0.0045945994        0.0034673379       -0.7546551104
                   4                 116       -0.0045879438        0.0034628256       -0.7547663455
                   4                 117       -0.0042772216        0.0038221548       -0.8936069169
                   4                 118       -0.0035914447        0.0030597299       -0.8519496044
                   4                 119       -0.0030602883        0.0026068067       -0.8518173553
                   4                 120       -0.0039282394        0.0025262969       -0.6431117274
                   4                 121       -0.0077167007        0.0041600391       -0.5390955579
                   4                 122       -0.0058222609        0.0036689910       -0.6301660244
                   4                 123       -0.0044067612        0.0056224623       -1.2758717676
                   4                 124       -0.0051143251        0.0055747022       -1.0900171708
                   4                 125       -0.0022807586        0.0037491222       -1.6438049257
                   4                 126       -0.0025973041        0.0056129846       -2.1610810386
                   4                 127       -0.0000602127        0.0027516974      -45.6996159389
                   4                 128        0.0013524088        0.0022695925        1.6781852243
                   4                 129        0.0034686279        0.0029207505        0.8420478050
                   4                 130        0.0031310768        0.0025294893        0.8078656381
                   4                 131        0.0017024761        0.0025448608        1.4947997673
                   4                 132        0.0035355470        0.0032984685        0.9329443305
                   4                 133        0.0029201649        0.0038886278        1.3316466443
                   4                 134        0.0032103536        0.0041697660        1.2988494817
                   4                 135        0.0013262977        0.0033726580        2.5429117205
                   4                 136        0.0017744278        0.0036913448        2.0803014163
                   4                 137        0.0027413361        0.0029990664        1.0940163233
                   4                 138        0.0026364058        0.0024770322        0.9395488951
                   4                 139        0.0027378153        0.0022537620        0.8231972371
                   4                 140        0.0021076370        0.0023139703        1.0978979097
                   4                 141        0.0047993346        0.0026067673        0.5431518216
                   4                 142        0.0044651705        0.0023631073        0.5292311476
                   4                 143        0.0052828541        0.0032470405        0.6146375439
                   4                 144        0.0054772366        0.0031728174        0.5792733863
                   4                 145        0.0049597365        0.0033297208        0.6713503367
                   4                 146        0.0030290388        0.0031421870        1.0373544977
                   4                 147        0.0012963542        0.0036499435        2.8155449670
                   4                 148        0.0002843175        0.0042438964       14.9266113176
                   4                 149        0.0008455897        0.0030577891        3.6161616088
                   4                 150        0.0036299435        0.0029307508        0.8073819246
                   4                 151        0.0046360925        0.0024172393        0.5213958335
                   4                 152        0.0077229920        0.0027816409        0.3601765844
                   4                 153        0.0085531631        0.0029517784        0.3451095701
                   4                 154        0.0129247421        0.0033896370        0.2622595484
                   4                 155        0.0173890284        0.0031729774        0.1824700784
                   4                 156        0.0188863528        0.0030636130        0.1622130552
                   4                 157        0.0201629829        0.0031946812        0.1584428873
                   4                 158        0.0264881292        0.0027513517        0.1038711230
                   4                 159        0.0349555388        0.0030598327        0.0875349891
                   5                   0        0.9796981583        0.0042863739        0.0043751985
                   5                   1        0.7701565077        0.0050191511        0.0065170534
                   5                   2        0.6001240617        0.0051506424        0.0085826293
                   5                   3        0.4754950350        0.0052211080        0.0109803628
                   5                   4        0.3721837250        0.0056351829        0.0151408632
                   5                   5        0.2938247573        0.0045884381        0.0156162407
                   5                   6        0.2343820644        0.0039678426        0.0169289516
                   5                   7        0.1835234123        0.0037856575        0.0206276543
                   5                   8        0.1472681813        0.0034056527        0.0231255162
                   5                   9        0.1187579877        0.0038518382        0.0324343509
                   5                  10        0.0980043083        0.0037491245        0.0382546906
                   5                  11        0.0798891173        0.0033904483        0.0424394263
                   5                  12        0.0634522289        0.0028214669        0.0444660013
                   5                  13        0.0561302595        0.0029827748        0.0531402290
                   5                  14        0.0462811078        0.0021424614        0.0462923544
                   5                  15        0.0380593100        0.0026152837        0.0687160031
                   5                  16        0.0292164917        0.0027056359        0.0926064607
                   5                  17        0.0242057854        0.0028978414        0.1197168909
                   5                  18        0.0169252052        0.0028730955        0.1697524793
                   5                  19        0.0123500974        0.0027396224        0.2218300195
                   5                  20        0.0104039748        0.0030511354        0.2932663165
                   5                  21        0.0110212943        0.0027340614        0.2480708087
                   5                  22        0.0080615800        0.0023600795        0.2927564469
                   5                  23        0.0039995451        0.0022768426        0.5692754036
                   5                  24        0.0072329384        0.0022754081        0.3145897266
                   5                  25        0.0056330904        0.0018656387        0.3311927443
                   5                  26       -0.0006555065        0.0029904469       -4.5620401032
                   5                  27       -0.0041084630        0.0036070185       -0.8779484105
                   5                  28       -0.0006797602        0.0033151907       -4.8770002779
                   5                  29       -0.0016544828        0.0033158180       -2.0041417268
                   5                  30       -0.0022171409        0.0028039083       -1.2646504807
                   5                  31       -0.0006256957        0.0028677068       -4.5832292717
                   5                  32        0.0017646965        0.0022258121        1.2613002751
                   5                  33        0.0007571685        0.0019331880        2.5531807364
                   5                  34        0.0002277012        0.0017562320        7.7128786976
                   5                  35        0.0028251517        0.0017251139        0.6106270062
                   5                  36        0.0010629577        0.0021026727        1.9781338700
                   5                  37       -0.0023654901        0.0020121703       -0.8506356953
                   5                  38       -0.0022506637        0.0027666546       -1.2292616373
                   5                  39       -0.0013144416        0.0024558673       -1.8683729900
                   5                  40       -0.0010480454        0.0020925073       -1.9965807960
                   5                  41       -0.0012611548        0.0022089912       -1.7515623434
                   5                  42       -0.0008150813        0.0029419974       -3.6094527739
                   5                  43       -0.0012736923        0.0027818080       -2.1840502933
                   5                  44        0.0006474024        0.0023580563        3.6423349426
                   5                  45       -0.0009600609        0.0019538093       -2.0350889261
                   5                  46       -0.0014970093        0.0022439359       -1.4989458469
                   5                  47       -0.0027479362        0.0019353816       -0.7043036787
                   5                  48       -0.0064103487        0.0026374433       -0.4114352291
                   5                  49       -0.0055731132        0.0027038712       -0.4851635275
                   5                  50       -0.0057226386        0.0036295546       -0.6342449410
                   5                  51       -0.0071038501        0.0037241301       -0.5242410866
                   5                  52       -0.0079379495        0.0039999593       -0.5039033480
                   5                  53       -0.0053463335        0.0046808697       -0.8755289461
                   5                  54       -0.0041833764        0.0033118054       -0.7916584925
                   5                  55       -0.0004959661        0.0031267256       -6.3043130410
                   5                  56       -0.0012301336        0.0035037812       -2.8482931336
                   5                  57       -0.0002386119        0.0032478905      -13.6116016372
                   5                  58       -0.0002432360        0.0033227472      -13.6605903801
                   5                  59       -0.0016766457        0.0055956673       -3.3374178965
                   5                  60        0.0036754589        0.0020931752        0.5695003869
                   5                  61       -0.0001202173        0.0028831186      -23.9825501264
                   5                  62        0.0021988368        0.0021035588        0.9566688969
                   5                  63       -0.0040511804        0.0035450332       -0.8750617977
                   5                  64       -0.0012319040        0.0025899864       -2.1024255106
                   5                  65       -0.0013488855        0.0043128031       -3.1973084526
                   5                  66        0.0021374686        0.0028062231        1.3128722187
                   5                  67        0.0055913321        0.0027273672        0.4877848730
                   5                  68        0.0034743186        0.0027797777        0.8000929162
                   5                  69        0.0056079285        0.0030741039        0.5481710184
                   5                  70        0.0027230955        0.0024782940        0.9101017644
                   5                  71       -0.0004182923        0.0037524426       -8.9708629774
                   5                  72        0.0011030428        0.0031758952        2.8792129966
                   5                  73       -0.0013162925        0.0022165458       -1.6839309645
                   5                  74       -0.0002101727        0.0027805188      -13.2296863955
                   5                  75       -0.0003320011        0.0026741674       -8.0546941256
                   5                  76       -0.0004703222        0.0033260857       -7.0719296722
                   5                  77       -0.0012956877        0.0035128012       -2.7111481214
                   5                  78       -0.0004650062        0.0023292889       -5.0091569781
                   5                  79        0.0025748038        0.0014137585        0.5490742821
                   5                  80        0.0058303616        0.0042670198        0.7318619517
                   5                  81        0.0073673276        0.0062773959        0.8520587344
                   5                  82        0.0040191894        0.0060541931        1.5063219247
                   5                  83        0.0066847980        0.0101840786        1.5234684211
                   5                  84        0.0088861358        0.0108037907        1.2158030249
                   5                  85        0.0107375074        0.0119598006        1.1138339853
                   5                  86        0.0052876444        0.0080526488        1.5229179810
                   5                  87        0.0078773314        0.0146137631        1.8551667317
                   5                  88        0.0030602041        0.0106705124        3.4868629332
                   5                  89        0.0033363081        0.0120080291        3.5991967114
                   5                  90        0.0027723064        0.0105549655        3.8072867965
                   5                  91        0.0035455658        0.0069593515        1.9628324408
                   5                  92        0.0097103974        0.0064103568        0.6601539074
                   5                  93        0.0064470310        0.0038315218        0.5943079648
                   5                  94        0.0052866715        0.0030294567        0.5730366741
                   5                  95        0.0034452705        0.0079256967        2.3004570257
                   5                  96        0.0022851486        0.0067988538        2.9752349040
                   5                  97       -0.0008542515        0.0070021361       -8.1968084999
                   5                  98       -0.0036710934        0.0063199954       -1.7215566755
                   5                  99       -0.0083866243        0.0086103048       -1.0266710968
                   5                 100       -0.0050807151        0.0049299545       -0.9703268999
                   5                 101       -0.0052998595        0.0037964885       -0.7163375731
                   5                 102        0.0013071276        0.0020728697        1.5858205168
                   5                 103       -0.0002452409        0.0019674414       -8.0224856898
                   5                 104       -0.0028562383        0.0021626589       -0.7571703365
                   5                 105       -0.0051010240        0.0043954765       -0.8616851257
                   5                 106       -0.0007413662        0.0020998447       -2.8323988152
                   5                 107       -0.0086910098        0.0043975252       -0.5059855261
                   5                 108       -0.0011483796        0.0041302564       -3.5965949517
                   5                 109       -0.0024930298        0.0033980163       -1.3630066813
                   5                 110       -0.0041362123        0.0044096726       -1.0661136998
                   5                 111        0.0016359519        0.0048647113        2.9736272994
                   5                 112        0.0023647438        0.0063820366        2.6988278752
                   5                 113        0.0029501495        0.0039151914        1.3271162500
                   5                 114        0.0028074111        0.0036897166        1.3142772478
                   5                 115        0.0008413213        0.0034926677        4.1514076818
                   5                 116        0.0008820445        0.0025382392        2.8776771095
                   5                 117        0.0007343202        0.0029236427        3.9814277206
                   5                 118        0.0005206048        0.0029026149        5.5754675269
                   5                 119       -0.0017152107        0.0027015889       -1.5750769707
                   5                 120       -0.0011137498        0.0018521115       -1.6629511885
                   5                 121       -0.0014551988        0.0019626264       -1.3486998321
                   5                 122        0.0026979816        0.0024510362        0.9084703045
                   5                 123        0.0026975096        0.0025325401        0.9388437553
                   5                 124       -0.0002667221        0.0038961375      -14.6074799409
                   5                 125        0.0022623059        0.0024381967        1.0777484899
                   5                 126        0.0034344630        0.0022818270        0.6643911959
                   5                 127        0.0041214927        0.0027308939        0.6625982723
                   5                 128        0.0022744226        0.0026870668        1.1814280813
                   5                 129        0.0070735809        0.0050587495        0.7151610385
                   5                 130        0.0070442057        0.0031309746        0.4444751721
                   5                 131        0.0095198467        0.0040498089        0.4254069456
                   5                 132        0.0098321948        0.0045519608        0.4629648658
                   5                 133        0.0057445394        0.0036024435        0.6271074664
                   5                 134        0.0016920596        0.0023584935        1.3938596441
                   5                 135        0.0036513689        0.0022149124        0.6065978068
                   5                 136        0.0024049863        0.0024434986        1.0160135391
                   5                 137        0.0011191190        0.0021915983        1.9583245237
                   5                 138        0.0027939797        0.0026252269        0.9396012546
                   5                 139        0.0041089110        0.0039645539        0.9648673208
                   5                 140        0.0050725785        0.0036453316        0.7186348297
                   5                 141        0.0059984624        0.0025565945        0.4262083113
                   5                 142        0.0046106532        0.0028890157        0.6265957486
                   5                 143        0.0044209396        0.0025665881        0.5805526362
                   5                 144       -0.0004234164        0.0023336648       -5.5115118615
                   5                 145       -0.0016686396        0.0024763941       -1.4840796720
                   5                 146       -0.0032269530        0.0021678735       -0.6718020129
                   5                 147       -0.0002272030        0.0026151727      -11.5102925648
                   5                 148       -0.0012978962        0.0032518950       -2.5055123551
                   5                 149        0.0015926189        0.0025055480        1.5732250474
                   5                 150        0.0019678210        0.0024880440        1.2643649975
                   5                 151        0.0042917944        0.0022994410        0.5357761319
                   5                 152        0.0043756356        0.0034812566        0.7956002255
                   5                 153        0.0028876184        0.0029784300        1.0314485903
                   5                 154        0.0073575928        0.0025190450        0.3423735241
                   5                 155        0.0070585174        0.0026304845        0.3726681300
                   5                 156        0.0074952915        0.0030448883        0.4062401430
                   5                 157        0.0103284854        0.0028714106        0.2780088710
                   5                 158        0.0141508189        0.0040072555        0.2831818828
                   5                 159        0.0163791649        0.0041101855        0.2509398720
