                   6                 160
                   3                   9        0.1172205136        0.0035514281        0.0302969848
                   3                  10        0.0904509780        0.0045397554        0.0501902301
                   3                  11        0.0706920745        0.0039720119        0.0561875142
                   3                  12        0.0589954747        0.0038167957        0.0646964148
                   3                  13        0.0507377522        0.0033960907        0.0669341975
                   3                  14        0.0394419170        0.0027662315        0.0701343060
                   3                  15        0.0301605294        0.0030683823        0.1017350278
                   3                  16        0.0225385833        0.0040321353        0.1788992366
                   3                  17        0.0187516085        0.0040970415        0.2184901382
                   3                  18        0.0198359704        0.0041797399        0.2107151721
                   3                  19        0.0167949778        0.0049119354        0.2924645335
                   3                  20        0.0138603806        0.0044224922        0.3190743696
                   3                  21        0.0070701263        0.0042935897        0.6072861419
                   3                  22        0.0056158349        0.0040400351        0.7194006171
                   3                  23        0.0087841062        0.0038763281        0.4412888485
                   3                  24        0.0084980188        0.0044041997        0.5182619371
                   3                  25        0.0056380518        0.0040332248        0.7153578913
                   3                  26        0.0075476392        0.0054570473        0.7230138089
                   3                  27        0.0051458951        0.0051255047        0.9960375246
                   3                  28        0.0042645212        0.0048846069        1.1454057085
                   3                  29        0.0009680407        0.0047842042        4.9421520440
                   3                  30        0.0033390714        0.0036834705        1.1031421657
                   3                  31        0.0034464540        0.0028115327        0.8157754840
                   3                  32       -0.0002926819        0.0033846991      -11.5644282535
                   3                  33       -0.0001288793        0.0034100824      -26.4595131272
                   3                  34       -0.0013281368        0.0027798007       -2.0930077934
                   3                  35       -0.0007543262        0.0023805148       -3.1558161446
                   3                  36       -0.0001002823        0.0023699700      -23.6329925435
                   3                  37        0.0002865838        0.0024235629        8.4567329255
                   3                  38        0.0012882468        0.0018792596        1.4587729513
                   3                  39        0.0015409326        0.0018745391        1.2164965179
                   3                  40        0.0019352342        0.0025912524        1.3389864129
                   3                  41        0.0008689416        0.0031728819        3.6514327189
                   3                  42       -0.0000201308        0.0027053576     -134.3890556872
                   3                  43        0.0010392436        0.0025905094        2.4926873815
                   3                  44       -0.0016794194        0.0023081273       -1.3743602404
                   3                  45        0.0008360312        0.0023555560        2.8175454537
                   3                  46        0.0050809260        0.0037334844        0.7348039382
                   3                  47        0.0059199175        0.0037090716        0.6265410977
                   3                  48        0.0053970378        0.0032522662        0.6026020810
                   3                  49        0.0002160537        0.0027911555       12.9188061215
                   3                  50       -0.0011421691        0.0026626331       -2.3312075060
                   3                  51        0.0010933295        0.0027268295        2.4940600960
                   3                  52        0.0034997831        0.0023519358        0.6720233046
                   3                  53        0.0032527097        0.0031665734        0.9735186247
                   3                  54       -0.0005341068        0.0025517700       -4.7776403580
                   3                  55        0.0007651323        0.0015768607        2.0608993997
                   3                  56        0.0004490810        0.0015134903        3.3701944008
                   3                  57       -0.0014658594        0.0018830533       -1.2846069867
                   3                  58       -0.0005950658        0.0024780975       -4.1644093633
                   3                  59       -0.0003115358        0.0028961952       -9.2965073295
                   3                  60       -0.0007071581        0.0022074785       -3.1216194425
                   3                  61       -0.0015910939        0.0027386258       -1.7212219779
                   3                  62       -0.0022691380        0.0031064696       -1.3690086298
                   3                  63       -0.0024047879        0.0026241749       -1.0912292749
                   3                  64       -0.0023893804        0.0025699734       -1.0755815049
                   3                  65        0.0000506578        0.0021468865       42.3801482887
                   3                  66        0.0020928294        0.0018504013        0.8841624839
                   3                  67        0.0021946442        0.0020225221        0.9215717485
                   3                  68       -0.0006057541        0.0016069736       -2.6528481616
                   3                  69       -0.0029410426        0.0016662111       -0.5665375554
                   3                  70       -0.0037871439        0.0019954396       -0.5268982848
                   3                  71       -0.0037684338        0.0025154925       -0.6675167129
                   3                  72       -0.0005563029        0.0014029408       -2.5219008214
                   3                  73        0.0005841379        0.0012934833        2.2143457838
                   3                  74        0.0006757159        0.0014270274        2.1118747380
                   3                  75        0.0002553358        0.0018833309        7.3758972977
                   3                  76        0.0005731621        0.0031125951        5.4305670563
                   3                  77       -0.0010157087        0.0017302327       -1.7034732583
                   3                  78        0.0025383259        0.0023390252        0.9214833863
                   3                  79       -0.0006385109        0.0019765346       -3.0955377079
                   3                  80        0.0007791973        0.0014474846        1.8576611654
                   3                  81        0.0007797193        0.0015791064        2.0252242416
                   3                  82        0.0010520079        0.0010666671        1.0139345382
                   3                  83        0.0016718766        0.0014769827        0.8834280913
                   3                  84        0.0002517057        0.0017514066        6.9581525304
                   3                  85        0.0001088112        0.0017859403       16.4132055682
                   3                  86        0.0002635697        0.0012853951        4.8768689625
                   3                  87        0.0018167047        0.0019290592        1.0618452375
                   3                  88        0.0023074935        0.0022737833        0.9853909573
                   3                  89        0.0042986571        0.0026200845        0.6095123195
                   3                  90        0.0045648491        0.0028235522        0.6185422883
                   3                  91        0.0020855586        0.0022999054        1.1027766578
                   3                  92        0.0023848101        0.0024898456        1.0440435768
                   3                  93       -0.0000655339        0.0020864635      -31.8379308458
                   3                  94        0.0013227820        0.0022807891        1.7242366121
                   3                  95       -0.0007947992        0.0024846374       -3.1261195066
                   3                  96        0.0002838729        0.0016250922        5.7247167900
                   3                  97       -0.0011013188        0.0020459781       -1.8577527776
                   3                  98       -0.0004506808        0.0015001518       -3.3286346349
                   3                  99       -0.0001218135        0.0013107061      -10.7599418057
                   3                 100       -0.0003559081        0.0013544270       -3.8055530184
                   3                 101        0.0020979718        0.0020547187        0.9793834087
                   3                 102        0.0014359317        0.0020644868        1.4377333173
                   3                 103       -0.0001027894        0.0021459715      -20.8773631943
                   3                 104       -0.0010126856        0.0016740953       -1.6531243534
                   3                 105        0.0003959142        0.0021850419        5.5189789014
                   3                 106        0.0001943781        0.0022195008       11.4184722727
                   3                 107       -0.0003102838        0.0020290902       -6.5394664250
                   3                 108       -0.0003045760        0.0020753361       -6.8138537817
                   3                 109        0.0006979555        0.0025700699        3.6822834975
                   3                 110        0.0030969844        0.0031003638        1.0010911985
                   3                 111        0.0036566574        0.0027810231        0.7605369585
                   3                 112        0.0031611876        0.0025741237        0.8142900830
                   3                 113        0.0035251512        0.0025048615        0.7105685218
                   3                 114        0.0053437464        0.0024665040        0.4615683056
                   3                 115        0.0066527099        0.0041246907        0.6200015933
                   3                 116        0.0027166788        0.0024890165        0.9161982881
                   3                 117        0.0008030011        0.0023496137        2.9260402585
                   3                 118        0.0001027463        0.0031891254       31.0388460137
                   3                 119        0.0032806086        0.0054117359        1.6496134098
                   3                 120        0.0024660810        0.0052960547        2.1475591305
                   3                 121       -0.0027817730        0.0028937313       -1.0402471075
                   3                 122       -0.0008422659        0.0037177929       -4.4140371135
                   3                 123        0.0002933056        0.0034340360       11.7080457824
                   3                 124        0.0045915092        0.0068754376        1.4974243463
                   3                 125        0.0047118519        0.0080836493        1.7155991829
                   3                 126        0.0102856858        0.0108689933        1.0567106133
                   3                 127        0.0029245514        0.0028132680        0.9619485801
                   3                 128       -0.0035139001        0.0038388925       -1.0924876540
                   3                 129       -0.0037390498        0.0032021929       -0.8564188838
                   3                 130       -0.0017091543        0.0025450197       -1.4890520651
                   3                 131       -0.0001275823        0.0014229049      -11.1528374052
                   3                 132       -0.0009459748        0.0019832113       -2.0964737495
                   3                 133       -0.0007896999        0.0023035476       -2.9169909647
                   3                 134       -0.0003077566        0.0022731041       -7.3860452573
                   3                 135        0.0020422123        0.0026104952        1.2782682607
                   3                 136        0.0006900796        0.0025101306        3.6374506103
                   3                 137        0.0005547752        0.0026070931        4.6993688133
                   3                 138       -0.0004468461        0.0028417160       -6.3594963956
                   3                 139       -0.0002004730        0.0027542617      -13.7388143220
                   3                 140       -0.0026988773        0.0028492482       -1.0557160730
                   3                 141       -0.0004577369        0.0026291260       -5.7437496684
                   3                 142        0.0018958138        0.0035232292        1.8584257300
                   3                 143        0.0023034138        0.0028451234        1.2351768639
                   3                 144        0.0035011035        0.0033118716        0.9459507884
                   3                 145        0.0041533135        0.0027761544        0.6684191846
                   3                 146        0.0035119531        0.0021452954        0.6108553774
                   3                 147        0.0028086837        0.0020974567        0.7467756978
                   3                 148        0.0050913982        0.0022857694        0.4489472830
                   3                 149        0.0024093769        0.0027794202        1.1535846257
                   3                 150        0.0012958242        0.0034262943        2.6441042393
                   3                 151       -0.0010785822        0.0033872810       -3.1404939784
                   3                 152        0.0019538620        0.0030889518        1.5809467910
                   3                 153        0.0046046666        0.0032570248        0.7073313098
                   3                 154        0.0077299491        0.0034661473        0.4484049278
                   3                 155        0.0109275989        0.0038985222        0.3567592731
                   3                 156        0.0129532825        0.0027761863        0.2143229978
                   3                 157        0.0147056771        0.0036548447        0.2485329083
                   3                 158        0.0155037633        0.0038414789        0.2477771910
                   3                 159        0.0209493651        0.0041416534        0.1976982775
                   4                   0        0.9700907474        0.0042813995        0.0044134011
                   4                   1        0.7597222435        0.0035130223        0.0046240877
                   4                   2        0.5980393218        0.0030764563        0.0051442375
                   4                   3        0.4664524637        0.0041690559        0.0089377936
                   4                   4        0.3673276432        0.0042760680        0.0116410188
                   4                   5        0.2871765347        0.0033301842        0.0115962963
                   4                   6        0.2311344416        0.0037822232        0.0163637369
                   4                   7        0.1868157576        0.0026569304        0.0142221966
                   4                   8        0.1498808998        0.0030868542        0.0205953805
                   4                   9        0.1172205136        0.0035514281        0.0302969848
                   4                  10        0.0904509780        0.0045397554        0.0501902301
                   4                  11        0.0706920745        0.0039720119        0.0561875142
                   4                  12        0.0589954747        0.0038167957        0.0646964148
                   4                  13        0.0507377522        0.0033960907        0.0669341975
                   4                  14        0.0394419170        0.0027662315        0.0701343060
                   4                  15        0.0301605294        0.0030683823        0.1017350278
                   4                  16        0.0225385833        0.0040321353        0.1788992366
                   4                  17        0.0187516085        0.0040970415        0.2184901382
                   4                  18        0.0198359704        0.0041797399        0.2107151721
                   4                  19        0.0167949778        0.0049119354        0.2924645335
                   4                  20        0.0138603806        0.0044224922        0.3190743696
                   4                  21        0.0070701263        0.0042935897        0.6072861419
                   4                  22        0.0056158349        0.0040400351        0.7194006171
                   4                  23        0.0087841062        0.0038763281        0.4412888485
                   4                  24        0.0084980188        0.0044041997        0.5182619371
                   4                  25        0.0056380518        0.0040332248        0.7153578913
                   4                  26        0.0075476392        0.0054570473        0.7230138089
                   4                  27        0.0051458951        0.0051255047        0.9960375246
                   4                  28        0.0042645212        0.0048846069        1.1454057085
                   4                  29        0.0009680407        0.0047842042        4.9421520440
                   4                  30        0.0033390714        0.0036834705        1.1031421657
                   4                  31        0.0034464540        0.0028115327        0.8157754840
                   4                  32       -0.0002926819        0.0033846991      -11.5644282535
                   4                  33       -0.0001288793        0.0034100824      -26.4595131272
                   4                  34       -0.0013281368        0.0027798007       -2.0930077934
                   4                  35       -0.0007543262        0.0023805148       -3.1558161446
                   4                  36       -0.0001002823        0.0023699700      -23.6329925435
                   4                  37        0.0002865838        0.0024235629        8.4567329255
                   4                  38        0.0012882468        0.0018792596        1.4587729513
                   4                  39        0.0015409326        0.0018745391        1.2164965179
                   4                  40        0.0019352342        0.0025912524        1.3389864129
                   4                  41        0.0008689416        0.0031728819        3.6514327189
                   4                  42       -0.0000201308        0.0027053576     -134.3890556872
                   4                  43        0.0010392436        0.0025905094        2.4926873815
                   4                  44       -0.0016794194        0.0023081273       -1.3743602404
                   4                  45        0.0008360312        0.0023555560        2.8175454537
                   4                  46        0.0050809260        0.0037334844        0.7348039382
                   4                  47        0.0059199175        0.0037090716        0.6265410977
                   4                  48        0.0053970378        0.0032522662        0.6026020810
                   4                  49        0.0002160537        0.0027911555       12.9188061215
                   4                  50       -0.0011421691        0.0026626331       -2.3312075060
                   4                  51        0.0010933295        0.0027268295        2.4940600960
                   4                  52        0.0034997831        0.0023519358        0.6720233046
                   4                  53        0.0032527097        0.0031665734        0.9735186247
                   4                  54       -0.0005341068        0.0025517700       -4.7776403580
                   4                  55        0.0007651323        0.0015768607        2.0608993997
                   4                  56        0.0004490810        0.0015134903        3.3701944008
                   4                  57       -0.0014658594        0.0018830533       -1.2846069867
                   4                  58       -0.0005950658        0.0024780975       -4.1644093633
                   4                  59       -0.0003115358        0.0028961952       -9.2965073295
                   4                  60       -0.0007071581        0.0022074785       -3.1216194425
                   4                  61       -0.0015910939        0.0027386258       -1.7212219779
                   4                  62       -0.0022691380        0.0031064696       -1.3690086298
                   4                  63       -0.0024047879        0.0026241749       -1.0912292749
                   4                  64       -0.0023893804        0.0025699734       -1.0755815049
                   4                  65        0.0000506578        0.0021468865       42.3801482887
                   4                  66        0.0020928294        0.0018504013        0.8841624839
                   4                  67        0.0021946442        0.0020225221        0.9215717485
                   4                  68       -0.0006057541        0.0016069736       -2.6528481616
                   4                  69       -0.0029410426        0.0016662111       -0.5665375554
                   4                  70       -0.0037871439        0.0019954396       -0.5268982848
                   4                  71       -0.0037684338        0.0025154925       -0.6675167129
                   4                  72       -0.0005563029        0.0014029408       -2.5219008214
                   4                  73        0.0005841379        0.0012934833        2.2143457838
                   4                  74        0.0006757159        0.0014270274        2.1118747380
                   4                  75        0.0002553358        0.0018833309        7.3758972977
                   4                  76        0.0005731621        0.0031125951        5.4305670563
                   4                  77       -0.0010157087        0.0017302327       -1.7034732583
                   4                  78        0.0025383259        0.0023390252        0.9214833863
                   4                  79       -0.0006385109        0.0019765346       -3.0955377079
                   4                  80        0.0007791973        0.0014474846        1.8576611654
                   4                  81        0.0007797193        0.0015791064        2.0252242416
                   4                  82        0.0010520079        0.0010666671        1.0139345382
                   4                  83        0.0016718766        0.0014769827        0.8834280913
                   4                  84        0.0002517057        0.0017514066        6.9581525304
                   4                  85        0.0001088112        0.0017859403       16.4132055682
                   4                  86        0.0002635697        0.0012853951        4.8768689625
                   4                  87        0.0018167047        0.0019290592        1.0618452375
                   4                  88        0.0023074935        0.0022737833        0.9853909573
                   4                  89        0.0042986571        0.0026200845        0.6095123195
                   4                  90        0.0045648491        0.0028235522        0.6185422883
                   4                  91        0.0020855586        0.0022999054        1.1027766578
                   4                  92        0.0023848101        0.0024898456        1.0440435768
                   4                  93       -0.0000655339        0.0020864635      -31.8379308458
                   4                  94        0.0013227820        0.0022807891        1.7242366121
                   4                  95       -0.0007947992        0.0024846374       -3.1261195066
                   4                  96        0.0002838729        0.0016250922        5.7247167900
                   4                  97       -0.0011013188        0.0020459781       -1.8577527776
                   4                  98       -0.0004506808        0.0015001518       -3.3286346349
                   4                  99       -0.0001218135        0.0013107061      -10.7599418057
                   4                 100       -0.0003559081        0.0013544270       -3.8055530184
                   4                 101        0.0020979718        0.0020547187        0.9793834087
                   4                 102        0.0014359317        0.0020644868        1.4377333173
                   4                 103       -0.0001027894        0.0021459715      -20.8773631943
                   4                 104       -0.0010126856        0.0016740953       -1.6531243534
                   4                 105        0.0003959142        0.0021850419        5.5189789014
                   4                 106        0.0001943781        0.0022195008       11.4184722727
                   4                 107       -0.0003102838        0.0020290902       -6.5394664250
                   4                 108       -0.0003045760        0.0020753361       -6.8138537817
                   4                 109        0.0006979555        0.0025700699        3.6822834975
                   4                 110        0.0030969844        0.0031003638        1.0010911985
                   4                 111        0.0036566574        0.0027810231        0.7605369585
                   4                 112        0.0031611876        0.0025741237        0.8142900830
                   4                 113        0.0035251512        0.0025048615        0.7105685218
                   4                 114        0.0053437464        0.0024665040        0.4615683056
                   4                 115        0.0066527099        0.0041246907        0.6200015933
                   4                 116        0.0027166788        0.0024890165        0.9161982881
                   4                 117        0.0008030011        0.0023496137        2.9260402585
                   4                 118        0.0001027463        0.0031891254       31.0388460137
                   4                 119        0.0032806086        0.0054117359        1.6496134098
                   4                 120        0.0024660810        0.0052960547        2.1475591305
                   4                 121       -0.0027817730        0.0028937313       -1.0402471075
                   4                 122       -0.0008422659        0.0037177929       -4.4140371135
                   4                 123        0.0002933056        0.0034340360       11.7080457824
                   4                 124        0.0045915092        0.0068754376        1.4974243463
                   4                 125        0.0047118519        0.0080836493        1.7155991829
                   4                 126        0.0102856858        0.0108689933        1.0567106133
                   4                 127        0.0029245514        0.0028132680        0.9619485801
                   4                 128       -0.0035139001        0.0038388925       -1.0924876540
                   4                 129       -0.0037390498        0.0032021929       -0.8564188838
                   4                 130       -0.0017091543        0.0025450197       -1.4890520651
                   4                 131       -0.0001275823        0.0014229049      -11.1528374052
                   4                 132       -0.0009459748        0.0019832113       -2.0964737495
                   4                 133       -0.0007896999        0.0023035476       -2.9169909647
                   4                 134       -0.0003077566        0.0022731041       -7.3860452573
                   4                 135        0.0020422123        0.0026104952        1.2782682607
                   4                 136        0.0006900796        0.0025101306        3.6374506103
                   4                 137        0.0005547752        0.0026070931        4.6993688133
                   4                 138       -0.0004468461        0.0028417160       -6.3594963956
                   4                 139       -0.0002004730        0.0027542617      -13.7388143220
                   4                 140       -0.0026988773        0.0028492482       -1.0557160730
                   4                 141       -0.0004577369        0.0026291260       -5.7437496684
                   4                 142        0.0018958138        0.0035232292        1.8584257300
                   4                 143        0.0023034138        0.0028451234        1.2351768639
                   4                 144        0.0035011035        0.0033118716        0.9459507884
                   4                 145        0.0041533135        0.0027761544        0.6684191846
                   4                 146        0.0035119531        0.0021452954        0.6108553774
                   4                 147        0.0028086837        0.0020974567        0.7467756978
                   4                 148        0.0050913982        0.0022857694        0.4489472830
                   4                 149        0.0024093769        0.0027794202        1.1535846257
                   4                 150        0.0012958242        0.0034262943        2.6441042393
                   4                 151       -0.0010785822        0.0033872810       -3.1404939784
                   4                 152        0.0019538620        0.0030889518        1.5809467910
                   4                 153        0.0046046666        0.0032570248        0.7073313098
                   4                 154        0.0077299491        0.0034661473        0.4484049278
                   4                 155        0.0109275989        0.0038985222        0.3567592731
                   4                 156        0.0129532825        0.0027761863        0.2143229978
                   4                 157        0.0147056771        0.0036548447        0.2485329083
                   4                 158        0.0155037633        0.0038414789        0.2477771910
                   4                 159        0.0209493651        0.0041416534        0.1976982775
                   5                   0        0.9700907474        0.0042813995        0.0044134011
                   5                   1        0.7597222435        0.0035130223        0.0046240877
                   5                   2        0.5980393218        0.0030764563        0.0051442375
                   5                   3        0.4664524637        0.0041690559        0.0089377936
                   5                   4        0.3673276432        0.0042760680        0.0116410188
                   5                   5        0.2871765347        0.0033301842        0.0115962963
                   5                   6        0.2311344416        0.0037822232        0.0163637369
                   5                   7        0.1868157576        0.0026569304        0.0142221966
                   5                   8        0.1498808998        0.0030868542        0.0205953805
                   5                   9        0.1172205136        0.0035514281        0.0302969848
                   5                  10        0.0904509780        0.0045397554        0.0501902301
                   5                  11        0.0706920745        0.0039720119        0.0561875142
                   5                  12        0.0589954747        0.0038167957        0.0646964148
                   5                  13        0.0507377522        0.0033960907        0.0669341975
                   5                  14        0.0394419170        0.0027662315        0.0701343060
                   5                  15        0.0301605294        0.0030683823        0.1017350278
                   5                  16        0.0225385833        0.0040321353        0.1788992366
                   5                  17        0.0187516085        0.0040970415        0.2184901382
                   5                  18        0.0198359704        0.0041797399        0.2107151721
                   5                  19        0.0167949778        0.0049119354        0.2924645335
                   5                  20        0.0138603806        0.0044224922        0.3190743696
                   5                  21        0.0070701263        0.0042935897        0.6072861419
                   5                  22        0.0056158349        0.0040400351        0.7194006171
                   5                  23        0.0087841062        0.0038763281        0.4412888485
                   5                  24        0.0084980188        0.0044041997        0.5182619371
                   5                  25        0.0056380518        0.0040332248        0.7153578913
                   5                  26        0.0075476392        0.0054570473        0.7230138089
                   5                  27        0.0051458951        0.0051255047        0.9960375246
                   5                  28        0.0042645212        0.0048846069        1.1454057085
                   5                  29        0.0009680407        0.0047842042        4.9421520440
                   5                  30        0.0033390714        0.0036834705        1.1031421657
                   5                  31        0.0034464540        0.0028115327        0.8157754840
                   5                  32       -0.0002926819        0.0033846991      -11.5644282535
                   5                  33       -0.0001288793        0.0034100824      -26.4595131272
                   5                  34       -0.0013281368        0.0027798007       -2.0930077934
                   5                  35       -0.0007543262        0.0023805148       -3.1558161446
                   5                  36       -0.0001002823        0.0023699700      -23.6329925435
                   5                  37        0.0002865838        0.0024235629        8.4567329255
                   5                  38        0.0012882468        0.0018792596        1.4587729513
                   5                  39        0.0015409326        0.0018745391        1.2164965179
                   5                  40        0.0019352342        0.0025912524        1.3389864129
                   5                  41        0.0008689416        0.0031728819        3.6514327189
                   5                  42       -0.0000201308        0.0027053576     -134.3890556872
                   5                  43        0.0010392436        0.0025905094        2.4926873815
                   5                  44       -0.0016794194        0.0023081273       -1.3743602404
                   5                  45        0.0008360312        0.0023555560        2.8175454537
                   5                  46        0.0050809260        0.0037334844        0.7348039382
                   5                  47        0.0059199175        0.0037090716        0.6265410977
                   5                  48        0.0053970378        0.0032522662        0.6026020810
                   5                  49        0.0002160537        0.0027911555       12.9188061215
                   5                  50       -0.0011421691        0.0026626331       -2.3312075060
                   5                  51        0.0010933295        0.0027268295        2.4940600960
                   5                  52        0.0034997831        0.0023519358        0.6720233046
                   5                  53        0.0032527097        0.0031665734        0.9735186247
                   5                  54       -0.0005341068        0.0025517700       -4.7776403580
                   5                  55        0.0007651323        0.0015768607        2.0608993997
                   5                  56        0.0004490810        0.0015134903        3.3701944008
                   5                  57       -0.0014658594        0.0018830533       -1.2846069867
                   5                  58       -0.0005950658        0.0024780975       -4.1644093633
                   5                  59       -0.0003115358        0.0028961952       -9.2965073295
                   5                  60       -0.0007071581        0.0022074785       -3.1216194425
                   5                  61       -0.0015910939        0.0027386258       -1.7212219779
                   5                  62       -0.0022691380        0.0031064696       -1.3690086298
                   5                  63       -0.0024047879        0.0026241749       -1.0912292749
                   5                  64       -0.0023893804        0.0025699734       -1.0755815049
                   5                  65        0.0000506578        0.0021468865       42.3801482887
                   5                  66        0.0020928294        0.0018504013        0.8841624839
                   5                  67        0.0021946442        0.0020225221        0.9215717485
                   5                  68       -0.0006057541        0.0016069736       -2.6528481616
                   5                  69       -0.0029410426        0.0016662111       -0.5665375554
                   5                  70       -0.0037871439        0.0019954396       -0.5268982848
                   5                  71       -0.0037684338        0.0025154925       -0.6675167129
                   5                  72       -0.0005563029        0.0014029408       -2.5219008214
                   5                  73        0.0005841379        0.0012934833        2.2143457838
                   5                  74        0.0006757159        0.0014270274        2.1118747380
                   5                  75        0.0002553358        0.0018833309        7.3758972977
                   5                  76        0.0005731621        0.0031125951        5.4305670563
                   5                  77       -0.0010157087        0.0017302327       -1.7034732583
                   5                  78        0.0025383259        0.0023390252        0.9214833863
                   5                  79       -0.0006385109        0.0019765346       -3.0955377079
                   5                  80        0.0007791973        0.0014474846        1.8576611654
                   5                  81        0.0007797193        0.0015791064        2.0252242416
                   5                  82        0.0010520079        0.0010666671        1.0139345382
                   5                  83        0.0016718766        0.0014769827        0.8834280913
                   5                  84        0.0002517057        0.0017514066        6.9581525304
                   5                  85        0.0001088112        0.0017859403       16.4132055682
                   5                  86        0.0002635697        0.0012853951        4.8768689625
                   5                  87        0.0018167047        0.0019290592        1.0618452375
                   5                  88        0.0023074935        0.0022737833        0.9853909573
                   5                  89        0.0042986571        0.0026200845        0.6095123195
                   5                  90        0.0045648491        0.0028235522        0.6185422883
                   5                  91        0.0020855586        0.0022999054        1.1027766578
                   5                  92        0.0023848101        0.0024898456        1.0440435768
                   5                  93       -0.0000655339        0.0020864635      -31.8379308458
                   5                  94        0.0013227820        0.0022807891        1.7242366121
                   5                  95       -0.0007947992        0.0024846374       -3.1261195066
                   5                  96        0.0002838729        0.0016250922        5.7247167900
                   5                  97       -0.0011013188        0.0020459781       -1.8577527776
                   5                  98       -0.0004506808        0.0015001518       -3.3286346349
                   5                  99       -0.0001218135        0.0013107061      -10.7599418057
                   5                 100       -0.0003559081        0.0013544270       -3.8055530184
                   5                 101        0.0020979718        0.0020547187        0.9793834087
                   5                 102        0.0014359317        0.0020644868        1.4377333173
                   5                 103       -0.0001027894        0.0021459715      -20.8773631943
                   5                 104       -0.0010126856        0.0016740953       -1.6531243534
                   5                 105        0.0003959142        0.0021850419        5.5189789014
                   5                 106        0.0001943781        0.0022195008       11.4184722727
                   5                 107       -0.0003102838        0.0020290902       -6.5394664250
                   5                 108       -0.0003045760        0.0020753361       -6.8138537817
                   5                 109        0.0006979555        0.0025700699        3.6822834975
                   5                 110        0.0030969844        0.0031003638        1.0010911985
                   5                 111        0.0036566574        0.0027810231        0.7605369585
                   5                 112        0.0031611876        0.0025741237        0.8142900830
                   5                 113        0.0035251512        0.0025048615        0.7105685218
                   5                 114        0.0053437464        0.0024665040        0.4615683056
                   5                 115        0.0066527099        0.0041246907        0.6200015933
                   5                 116        0.0027166788        0.0024890165        0.9161982881
                   5                 117        0.0008030011        0.0023496137        2.9260402585
                   5                 118        0.0001027463        0.0031891254       31.0388460137
                   5                 119        0.0032806086        0.0054117359        1.6496134098
                   5                 120        0.0024660810        0.0052960547        2.1475591305
                   5                 121       -0.0027817730        0.0028937313       -1.0402471075
                   5                 122       -0.0008422659        0.0037177929       -4.4140371135
                   5                 123        0.0002933056        0.0034340360       11.7080457824
                   5                 124        0.0045915092        0.0068754376        1.4974243463
                   5                 125        0.0047118519        0.0080836493        1.7155991829
                   5                 126        0.0102856858        0.0108689933        1.0567106133
                   5                 127        0.0029245514        0.0028132680        0.9619485801
                   5                 128       -0.0035139001        0.0038388925       -1.0924876540
                   5                 129       -0.0037390498        0.0032021929       -0.8564188838
                   5                 130       -0.0017091543        0.0025450197       -1.4890520651
                   5                 131       -0.0001275823        0.0014229049      -11.1528374052
                   5                 132       -0.0009459748        0.0019832113       -2.0964737495
                   5                 133       -0.0007896999        0.0023035476       -2.9169909647
                   5                 134       -0.0003077566        0.0022731041       -7.3860452573
                   5                 135        0.0020422123        0.0026104952        1.2782682607
                   5                 136        0.0006900796        0.0025101306        3.6374506103
                   5                 137        0.0005547752        0.0026070931        4.6993688133
                   5                 138       -0.0004468461        0.0028417160       -6.3594963956
                   5                 139       -0.0002004730        0.0027542617      -13.7388143220
                   5                 140       -0.0026988773        0.0028492482       -1.0557160730
                   5                 141       -0.0004577369        0.0026291260       -5.7437496684
                   5                 142        0.0018958138        0.0035232292        1.8584257300
                   5                 143        0.0023034138        0.0028451234        1.2351768639
                   5                 144        0.0035011035        0.0033118716        0.9459507884
                   5                 145        0.0041533135        0.0027761544        0.6684191846
                   5                 146        0.0035119531        0.0021452954        0.6108553774
                   5                 147        0.0028086837        0.0020974567        0.7467756978
                   5                 148        0.0050913982        0.0022857694        0.4489472830
                   5                 149        0.0024093769        0.0027794202        1.1535846257
                   5                 150        0.0012958242        0.0034262943        2.6441042393
                   5                 151       -0.0010785822        0.0033872810       -3.1404939784
                   5                 152        0.0019538620        0.0030889518        1.5809467910
                   5                 153        0.0046046666        0.0032570248        0.7073313098
                   5                 154        0.0077299491        0.0034661473        0.4484049278
                   5                 155        0.0109275989        0.0038985222        0.3567592731
                   5                 156        0.0129532825        0.0027761863        0.2143229978
                   5                 157        0.0147056771        0.0036548447        0.2485329083
                   5                 158        0.0155037633        0.0038414789        0.2477771910
                   5                 159        0.0209493651        0.0041416534        0.1976982775
